entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,contactado_sin_llamada,contactado_1_a_3_intentos,contactado_4_a_6_intentos,contactado_mayor_6_intentos,sin_contacto_sin_llamada,sin_contacto_1_a_3_intentos,sin_contacto_4_a_6_intentos,sin_contacto_mayor_6_intentos,llamadas_total
OEST,102,2023-10-04,2027-10-03,994,6) Mayor a 360 dias,2) $5.001 a $10.000,17,119371.82,119371.82,21,7,14,1,6,0,0,14,0,0,0,7.0
OEST,102,2023-10-04,2027-10-03,994,6) Mayor a 360 dias,3) $10.001 a $20.000,3,41946.0,41946.0,3,2,1,1,0,1,0,1,0,0,0,5.0
OEST,103,2023-10-04,2027-10-03,994,6) Mayor a 360 dias,1) MENOR A $5.000,219,207914.15,207914.15,322,166,156,154,11,1,0,156,0,0,0,15.0
OEST,103,2023-10-04,2027-10-03,994,6) Mayor a 360 dias,2) $5.001 a $10.000,8,49778.16,49778.16,11,5,6,0,5,0,0,6,0,0,0,5.0
OEST,103,2023-10-04,2027-10-03,994,6) Mayor a 360 dias,4) $20.001 a $35.000,1,31763.69,31763.69,5,3,2,0,3,0,0,2,0,0,0,3.0
OEST,104,2023-11-02,2027-11-01,965,6) Mayor a 360 dias,1) MENOR A $5.000,483,494296.92,494296.92,849,368,481,350,18,0,0,481,0,0,0,20.0
OEST,104,2023-11-02,2027-11-01,965,6) Mayor a 360 dias,2) $5.001 a $10.000,20,134039.78,134039.78,43,19,24,0,19,0,0,24,0,0,0,24.0
OEST,104,2023-11-02,2027-11-01,965,6) Mayor a 360 dias,3) $10.001 a $20.000,2,21198.99,21198.99,2,1,1,0,1,0,0,1,0,0,0,1.0
OEST,104,2023-11-02,2027-11-01,965,6) Mayor a 360 dias,4) $20.001 a $35.000,3,85953.66,85953.66,3,3,0,0,3,0,0,0,0,0,0,3.0
OEST,105,2023-11-02,2027-11-01,965,6) Mayor a 360 dias,1) MENOR A $5.000,186,159670.34,159670.34,620,212,408,207,5,0,0,408,0,0,0,6.0
OEST,105,2023-11-02,2027-11-01,965,6) Mayor a 360 dias,2) $5.001 a $10.000,3,20061.88,20061.88,6,2,4,0,2,0,0,4,0,0,0,3.0
OEST,105,2023-11-02,2027-11-01,965,6) Mayor a 360 dias,3) $10.001 a $20.000,2,25524.04,25524.04,7,4,3,0,4,0,0,3,0,0,0,5.0
OEST,105,2023-11-02,2027-11-01,965,6) Mayor a 360 dias,4) $20.001 a $35.000,1,22252.32,22252.32,1,1,0,0,1,0,0,0,0,0,0,1.0
OEST,106,2023-12-05,2027-12-04,932,6) Mayor a 360 dias,1) MENOR A $5.000,494,551507.96,551507.96,851,365,486,351,13,1,0,486,0,0,0,25.0
OEST,106,2023-12-05,2027-12-04,932,6) Mayor a 360 dias,2) $5.001 a $10.000,28,198700.98,198700.98,66,27,39,3,24,0,0,39,0,0,0,32.0
OEST,106,2023-12-05,2027-12-04,932,6) Mayor a 360 dias,3) $10.001 a $20.000,6,87029.06,87029.06,16,6,10,0,6,0,0,10,0,0,0,6.0
OEST,106,2023-12-05,2027-12-04,932,6) Mayor a 360 dias,4) $20.001 a $35.000,1,32122.87,32122.87,1,1,0,0,0,1,0,0,0,0,0,4.0
OEST,107,2023-12-05,2027-12-04,932,6) Mayor a 360 dias,1) MENOR A $5.000,196,175824.18,175824.18,303,132,171,127,5,0,0,170,1,0,0,7.0
OEST,107,2023-12-05,2027-12-04,932,6) Mayor a 360 dias,2) $5.001 a $10.000,5,29993.47,29993.47,10,8,2,1,7,0,0,2,0,0,0,8.0
OEST,107,2023-12-05,2027-12-04,932,6) Mayor a 360 dias,3) $10.001 a $20.000,1,10286.0,10286.0,3,3,0,0,3,0,0,0,0,0,0,3.0
OEST,107,2023-12-05,2027-12-04,932,6) Mayor a 360 dias,4) $20.001 a $35.000,1,25143.5,25143.5,3,3,0,0,3,0,0,0,0,0,0,3.0
OEST,108,2024-01-03,2028-01-02,903,6) Mayor a 360 dias,1) MENOR A $5.000,364,412644.07,412644.07,561,254,307,251,3,0,0,307,0,0,0,5.0
OEST,108,2024-01-03,2028-01-02,903,6) Mayor a 360 dias,2) $5.001 a $10.000,22,155016.54,155016.54,37,16,21,15,1,0,0,21,0,0,0,1.0
OEST,108,2024-01-03,2028-01-02,903,6) Mayor a 360 dias,3) $10.001 a $20.000,12,157568.77,157568.77,14,8,6,8,0,0,0,6,0,0,0,0.0
OEST,108,2024-01-03,2028-01-02,903,6) Mayor a 360 dias,4) $20.001 a $35.000,3,70824.38,70824.38,3,2,1,2,0,0,0,1,0,0,0,0.0
OEST,109,2024-01-03,2028-01-02,903,6) Mayor a 360 dias,1) MENOR A $5.000,162,156086.33,156086.33,908,230,678,229,1,0,0,678,0,0,0,1.0
OEST,109,2024-01-03,2028-01-02,903,6) Mayor a 360 dias,2) $5.001 a $10.000,5,31269.07,31269.07,7,2,5,2,0,0,0,5,0,0,0,0.0
OEST,109,2024-01-03,2028-01-02,903,6) Mayor a 360 dias,3) $10.001 a $20.000,1,14775.0,14775.0,2,1,1,1,0,0,0,1,0,0,0,0.0
OEST,110,2024-02-02,2028-02-01,873,6) Mayor a 360 dias,1) MENOR A $5.000,583,689032.9,689032.9,990,426,564,404,22,0,0,563,1,0,0,27.0
OEST,110,2024-02-02,2028-02-01,873,6) Mayor a 360 dias,2) $5.001 a $10.000,53,373779.68,373779.68,93,39,54,2,37,0,0,54,0,0,0,47.0
OEST,110,2024-02-02,2028-02-01,873,6) Mayor a 360 dias,3) $10.001 a $20.000,17,243389.56,243389.56,27,9,18,1,8,0,0,18,0,0,0,11.0
OEST,110,2024-02-02,2028-02-01,873,6) Mayor a 360 dias,4) $20.001 a $35.000,5,145005.54,145005.54,14,2,12,0,2,0,0,12,0,0,0,2.0
OEST,110,2024-02-02,2028-02-01,873,6) Mayor a 360 dias,5) $35.001 a $50.000,1,36950.0,36950.0,1,1,0,0,1,0,0,0,0,0,0,1.0
OEST,110,2024-02-02,2028-02-01,873,6) Mayor a 360 dias,6) $50.001 a $100.000,4,255390.52,255390.52,4,4,0,0,4,0,0,0,0,0,0,12.0
OEST,111,2024-02-02,2028-02-01,873,6) Mayor a 360 dias,1) MENOR A $5.000,230,227786.68,227786.68,365,178,187,173,5,0,0,187,0,0,0,5.0
OEST,111,2024-02-02,2028-02-01,873,6) Mayor a 360 dias,2) $5.001 a $10.000,13,88207.02,88207.02,28,20,8,2,17,1,0,8,0,0,0,25.0
OEST,111,2024-02-02,2028-02-01,873,6) Mayor a 360 dias,3) $10.001 a $20.000,4,55875.59,55875.59,7,2,5,0,2,0,0,5,0,0,0,2.0
OEST,111,2024-02-02,2028-02-01,873,6) Mayor a 360 dias,4) $20.001 a $35.000,1,22677.04,22677.04,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,111,2024-02-02,2028-02-01,873,6) Mayor a 360 dias,6) $50.001 a $100.000,1,59197.66,59197.66,3,2,1,0,1,0,1,1,0,0,0,10.0
OEST,111,2024-02-02,2028-02-01,873,6) Mayor a 360 dias,7) $100.001 a $500.000,3,388314.9,388314.9,2,1,1,0,1,0,0,1,0,0,0,3.0
OEST,112,2024-03-05,2028-03-04,841,6) Mayor a 360 dias,1) MENOR A $5.000,521,599000.25,599000.25,946,341,605,332,8,1,0,605,0,0,0,14.0
OEST,112,2024-03-05,2028-03-04,841,6) Mayor a 360 dias,2) $5.001 a $10.000,39,276823.29,276823.29,65,24,41,0,24,0,0,41,0,0,0,26.0
OEST,112,2024-03-05,2028-03-04,841,6) Mayor a 360 dias,3) $10.001 a $20.000,21,288784.0,288784.0,34,14,20,2,12,0,0,20,0,0,0,15.0
OEST,112,2024-03-05,2028-03-04,841,6) Mayor a 360 dias,4) $20.001 a $35.000,6,155441.69,155441.69,8,4,4,0,4,0,0,4,0,0,0,5.0
OEST,113,2024-03-05,2028-03-04,841,6) Mayor a 360 dias,1) MENOR A $5.000,222,209053.5,209053.5,387,168,219,164,4,0,0,218,1,0,0,6.0
OEST,113,2024-03-05,2028-03-04,841,6) Mayor a 360 dias,2) $5.001 a $10.000,14,94624.49,94624.49,21,8,13,0,8,0,0,13,0,0,0,9.0
OEST,113,2024-03-05,2028-03-04,841,6) Mayor a 360 dias,3) $10.001 a $20.000,7,90152.45,90152.45,8,5,3,1,4,0,0,3,0,0,0,5.0
OEST,113,2024-03-05,2028-03-04,841,6) Mayor a 360 dias,4) $20.001 a $35.000,2,55363.39,55363.39,3,2,1,0,2,0,0,1,0,0,0,2.0
OEST,114,2024-04-04,2028-04-03,811,6) Mayor a 360 dias,1) MENOR A $5.000,521,725492.18,725492.18,901,322,579,307,15,0,0,579,0,0,0,19.0
OEST,114,2024-04-04,2028-04-03,811,6) Mayor a 360 dias,2) $5.001 a $10.000,55,382406.05,382406.05,82,37,45,0,37,0,0,45,0,0,0,42.0
OEST,114,2024-04-04,2028-04-03,811,6) Mayor a 360 dias,3) $10.001 a $20.000,26,376602.37,376602.37,53,25,28,2,23,0,0,28,0,0,0,28.0
OEST,114,2024-04-04,2028-04-03,811,6) Mayor a 360 dias,4) $20.001 a $35.000,6,145297.85,145297.85,9,3,6,0,3,0,0,6,0,0,0,3.0
OEST,114,2024-04-04,2028-04-03,811,6) Mayor a 360 dias,5) $35.001 a $50.000,1,38323.71,38323.71,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,114,2024-04-04,2028-04-03,811,6) Mayor a 360 dias,6) $50.001 a $100.000,2,127325.2,127325.2,3,1,2,0,0,1,0,2,0,0,0,4.0
OEST,115,2024-04-04,2028-04-03,811,6) Mayor a 360 dias,1) MENOR A $5.000,2093,1950889.49,1950889.49,3778,1254,2524,1186,68,0,0,2524,0,0,0,76.0
OEST,115,2024-04-04,2028-04-03,811,6) Mayor a 360 dias,2) $5.001 a $10.000,45,317947.88,317947.88,87,34,53,2,32,0,0,53,0,0,0,35.0
OEST,115,2024-04-04,2028-04-03,811,6) Mayor a 360 dias,3) $10.001 a $20.000,13,186508.78,186508.78,17,5,12,0,5,0,0,12,0,0,0,6.0
OEST,115,2024-04-04,2028-04-03,811,6) Mayor a 360 dias,4) $20.001 a $35.000,3,69305.5,69305.5,3,1,2,0,1,0,0,2,0,0,0,1.0
OEST,115,2024-04-04,2028-04-03,811,6) Mayor a 360 dias,5) $35.001 a $50.000,1,35100.0,35100.0,1,1,0,0,1,0,0,0,0,0,0,1.0
OEST,115,2024-04-04,2028-04-03,811,6) Mayor a 360 dias,6) $50.001 a $100.000,2,121010.04,121010.04,3,1,2,0,0,1,0,2,0,0,0,5.0
OEST,116,2024-05-03,2028-05-02,782,6) Mayor a 360 dias,1) MENOR A $5.000,996,1015519.58,1015519.58,1702,584,1118,575,9,0,0,1116,2,0,0,16.0
OEST,116,2024-05-03,2028-05-02,782,6) Mayor a 360 dias,2) $5.001 a $10.000,53,369236.18,369236.18,90,39,51,16,23,0,0,49,2,0,0,50.0
OEST,116,2024-05-03,2028-05-02,782,6) Mayor a 360 dias,3) $10.001 a $20.000,39,551743.54,551743.54,76,30,46,21,8,1,0,45,1,0,0,27.0
OEST,116,2024-05-03,2028-05-02,782,6) Mayor a 360 dias,4) $20.001 a $35.000,14,359855.01,359855.01,31,13,18,12,1,0,0,18,0,0,0,1.0
OEST,116,2024-05-03,2028-05-02,782,6) Mayor a 360 dias,5) $35.001 a $50.000,1,35864.46,35864.46,1,1,0,1,0,0,0,0,0,0,0,0.0
OEST,117,2024-05-06,2028-05-05,779,6) Mayor a 360 dias,1) MENOR A $5.000,398,356557.9,356557.9,637,262,375,253,9,0,0,372,3,0,0,21.0
OEST,117,2024-05-06,2028-05-05,779,6) Mayor a 360 dias,2) $5.001 a $10.000,10,61409.96,61409.96,18,7,11,1,6,0,0,8,3,0,0,16.0
OEST,117,2024-05-06,2028-05-05,779,6) Mayor a 360 dias,3) $10.001 a $20.000,10,135962.58,135962.58,13,5,8,1,4,0,0,8,0,0,0,11.0
OEST,117,2024-05-06,2028-05-05,779,6) Mayor a 360 dias,4) $20.001 a $35.000,3,78212.94,78212.94,5,1,4,0,1,0,0,4,0,0,0,3.0
OEST,117,2024-05-06,2028-05-05,779,6) Mayor a 360 dias,7) $100.001 a $500.000,1,258800.0,258800.0,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,118,2024-06-04,2028-06-03,750,6) Mayor a 360 dias,1) MENOR A $5.000,551,751401.84,751401.84,1001,371,630,363,7,1,0,630,0,0,0,11.0
OEST,118,2024-06-04,2028-06-03,750,6) Mayor a 360 dias,2) $5.001 a $10.000,54,370400.55,370400.55,79,26,53,4,17,5,0,49,2,2,0,60.0
OEST,118,2024-06-04,2028-06-03,750,6) Mayor a 360 dias,3) $10.001 a $20.000,34,455969.2,455969.2,55,24,31,4,13,7,0,30,1,0,0,44.0
OEST,118,2024-06-04,2028-06-03,750,6) Mayor a 360 dias,4) $20.001 a $35.000,10,254256.03,254256.03,15,8,7,3,5,0,0,7,0,0,0,5.0
OEST,118,2024-06-04,2028-06-03,750,6) Mayor a 360 dias,5) $35.001 a $50.000,2,80830.26,80830.26,5,1,4,1,0,0,0,4,0,0,0,0.0
OEST,118,2024-06-04,2028-06-03,750,6) Mayor a 360 dias,6) $50.001 a $100.000,1,55400.0,55400.0,4,2,2,0,2,0,0,2,0,0,0,6.0
OEST,119,2024-06-04,2028-06-03,750,6) Mayor a 360 dias,1) MENOR A $5.000,170,229100.46,229100.46,909,209,700,205,4,0,0,700,0,0,0,6.0
OEST,119,2024-06-04,2028-06-03,750,6) Mayor a 360 dias,2) $5.001 a $10.000,18,127323.08,127323.08,28,13,15,4,8,1,0,14,1,0,0,22.0
OEST,119,2024-06-04,2028-06-03,750,6) Mayor a 360 dias,3) $10.001 a $20.000,9,114160.78,114160.78,329,50,279,44,5,1,0,277,1,1,0,18.0
OEST,119,2024-06-04,2028-06-03,750,6) Mayor a 360 dias,4) $20.001 a $35.000,1,20931.75,20931.75,1,1,0,0,1,0,0,0,0,0,0,2.0
OEST,119,2024-06-04,2028-06-03,750,6) Mayor a 360 dias,7) $100.001 a $500.000,1,439700.0,439700.0,6,2,4,0,2,0,0,3,1,0,0,4.0
OEST,120,2024-07-02,2026-07-02,722,6) Mayor a 360 dias,1) MENOR A $5.000,505,756754.33,756754.33,874,304,570,297,6,0,1,570,0,0,0,13.0
OEST,120,2024-07-02,2026-07-02,722,6) Mayor a 360 dias,2) $5.001 a $10.000,49,339853.67,339853.67,74,34,40,7,17,10,0,40,0,0,0,63.0
OEST,120,2024-07-02,2026-07-02,722,6) Mayor a 360 dias,3) $10.001 a $20.000,46,631386.16,631386.16,73,38,35,7,27,4,0,35,0,0,0,52.0
OEST,120,2024-07-02,2026-07-02,722,6) Mayor a 360 dias,4) $20.001 a $35.000,14,380268.48,380268.48,23,12,11,5,6,1,0,10,0,1,0,17.0
OEST,120,2024-07-02,2026-07-02,722,6) Mayor a 360 dias,5) $35.001 a $50.000,2,74909.56,74909.56,2,1,1,0,1,0,0,1,0,0,0,1.0
OEST,120,2024-07-02,2026-07-02,722,6) Mayor a 360 dias,6) $50.001 a $100.000,3,176722.41,176722.41,6,3,3,0,3,0,0,3,0,0,0,8.0
OEST,121,2024-07-02,2026-07-02,722,6) Mayor a 360 dias,1) MENOR A $5.000,119,168128.95,168128.95,495,119,376,117,2,0,0,376,0,0,0,3.0
OEST,121,2024-07-02,2026-07-02,722,6) Mayor a 360 dias,2) $5.001 a $10.000,14,101615.53,101615.53,20,8,12,2,6,0,0,12,0,0,0,13.0
OEST,121,2024-07-02,2026-07-02,722,6) Mayor a 360 dias,3) $10.001 a $20.000,4,52590.0,52590.0,5,1,4,0,1,0,0,4,0,0,0,1.0
OEST,121,2024-07-02,2026-07-02,722,6) Mayor a 360 dias,4) $20.001 a $35.000,2,66083.54,66083.54,13,5,8,1,4,0,0,8,0,0,0,7.0
OEST,121,2024-07-02,2026-07-02,722,6) Mayor a 360 dias,5) $35.001 a $50.000,2,78023.5,78023.5,5,4,1,0,4,0,0,1,0,0,0,5.0
OEST,122,2024-08-02,2026-08-02,691,6) Mayor a 360 dias,1) MENOR A $5.000,1055,1457201.85,1457201.85,1738,664,1074,644,14,6,0,1072,2,0,0,50.0
OEST,122,2024-08-02,2026-08-02,691,6) Mayor a 360 dias,2) $5.001 a $10.000,120,811814.25,811814.25,194,85,109,23,50,12,0,104,3,2,0,130.0
OEST,122,2024-08-02,2026-08-02,691,6) Mayor a 360 dias,3) $10.001 a $20.000,72,1057050.21,1057050.21,114,52,62,12,26,14,0,61,1,0,0,103.0
OEST,122,2024-08-02,2026-08-02,691,6) Mayor a 360 dias,4) $20.001 a $35.000,26,633174.55,633174.55,39,20,19,5,9,6,0,18,0,1,0,44.0
OEST,122,2024-08-02,2026-08-02,691,6) Mayor a 360 dias,5) $35.001 a $50.000,5,197619.35,197619.35,11,3,8,2,1,0,0,8,0,0,0,1.0
OEST,122,2024-08-02,2026-08-02,691,6) Mayor a 360 dias,6) $50.001 a $100.000,2,167695.87,167695.87,2,2,0,0,0,2,0,0,0,0,0,8.0
OEST,122,2024-08-02,2026-08-02,691,6) Mayor a 360 dias,7) $100.001 a $500.000,2,246705.79,246705.79,7,4,3,0,3,1,0,3,0,0,0,10.0
OEST,123,2024-08-02,2026-08-02,691,6) Mayor a 360 dias,1) MENOR A $5.000,165,241585.19,241585.19,594,167,427,163,3,1,0,427,0,0,0,8.0
OEST,123,2024-08-02,2026-08-02,691,6) Mayor a 360 dias,2) $5.001 a $10.000,14,97065.51,97065.51,24,12,12,2,9,1,0,12,0,0,0,25.0
OEST,123,2024-08-02,2026-08-02,691,6) Mayor a 360 dias,3) $10.001 a $20.000,9,125896.8,125896.8,11,5,6,0,4,1,0,6,0,0,0,10.0
OEST,123,2024-08-02,2026-08-02,691,6) Mayor a 360 dias,4) $20.001 a $35.000,3,77941.36,77941.36,321,47,274,44,3,0,0,274,0,0,0,3.0
OEST,123,2024-08-02,2026-08-02,691,6) Mayor a 360 dias,5) $35.001 a $50.000,2,82671.65,82671.65,6,3,3,2,1,0,0,3,0,0,0,1.0
OEST,123,2024-08-02,2026-08-02,691,6) Mayor a 360 dias,6) $50.001 a $100.000,1,60896.59,60896.59,9,6,3,2,2,2,0,3,0,0,0,16.0
OEST,124,2024-09-03,2026-09-03,659,6) Mayor a 360 dias,1) MENOR A $5.000,843,1203364.11,1203364.11,1493,564,929,554,10,0,0,928,1,0,0,13.0
OEST,124,2024-09-03,2026-09-03,659,6) Mayor a 360 dias,2) $5.001 a $10.000,77,548215.7,548215.7,138,64,74,17,37,10,0,70,4,0,0,105.0
OEST,124,2024-09-03,2026-09-03,659,6) Mayor a 360 dias,3) $10.001 a $20.000,54,763127.91,763127.91,119,50,69,18,21,11,0,69,0,0,0,69.0
OEST,124,2024-09-03,2026-09-03,659,6) Mayor a 360 dias,4) $20.001 a $35.000,29,759998.45,759998.45,50,25,25,7,10,8,0,23,0,2,0,55.0
OEST,124,2024-09-03,2026-09-03,659,6) Mayor a 360 dias,5) $35.001 a $50.000,4,149487.77,149487.77,7,4,3,2,2,0,0,3,0,0,0,4.0
OEST,124,2024-09-03,2026-09-03,659,6) Mayor a 360 dias,6) $50.001 a $100.000,2,125112.27,125112.27,3,2,1,2,0,0,0,0,1,0,0,1.0
OEST,124,2024-09-03,2026-09-03,659,6) Mayor a 360 dias,7) $100.001 a $500.000,1,101060.99,101060.99,3,2,1,0,0,2,0,1,0,0,0,11.0
OEST,125,2024-09-03,2026-09-03,659,6) Mayor a 360 dias,1) MENOR A $5.000,162,253187.5,253187.5,268,120,148,118,2,0,0,148,0,0,0,3.0
OEST,125,2024-09-03,2026-09-03,659,6) Mayor a 360 dias,2) $5.001 a $10.000,10,77825.34,77825.34,28,15,13,4,8,3,0,13,0,0,0,22.0
OEST,125,2024-09-03,2026-09-03,659,6) Mayor a 360 dias,3) $10.001 a $20.000,7,92452.0,92452.0,12,6,6,1,5,0,0,6,0,0,0,9.0
OEST,125,2024-09-03,2026-09-03,659,6) Mayor a 360 dias,4) $20.001 a $35.000,7,163347.73,163347.73,325,47,278,44,2,1,0,278,0,0,0,8.0
OEST,125,2024-09-03,2026-09-03,659,6) Mayor a 360 dias,5) $35.001 a $50.000,1,41281.56,41281.56,1,1,0,1,0,0,0,0,0,0,0,0.0
OEST,125,2024-09-03,2026-09-03,659,6) Mayor a 360 dias,6) $50.001 a $100.000,1,50082.26,50082.26,2,2,0,0,1,1,0,0,0,0,0,7.0
OEST,126,2024-10-02,2026-10-02,630,6) Mayor a 360 dias,1) MENOR A $5.000,876,1328654.48,1328654.48,1492,583,909,576,7,0,0,909,0,0,0,7.0
OEST,126,2024-10-02,2026-10-02,630,6) Mayor a 360 dias,2) $5.001 a $10.000,95,685834.98,685834.98,154,65,89,26,28,11,0,80,6,3,0,109.0
OEST,126,2024-10-02,2026-10-02,630,6) Mayor a 360 dias,3) $10.001 a $20.000,56,799756.57,799756.57,98,37,61,10,18,9,0,59,1,1,0,72.0
OEST,126,2024-10-02,2026-10-02,630,6) Mayor a 360 dias,4) $20.001 a $35.000,21,543774.41,543774.41,31,13,18,2,6,5,0,18,0,0,0,30.0
OEST,126,2024-10-02,2026-10-02,630,6) Mayor a 360 dias,5) $35.001 a $50.000,13,561557.42,561557.42,20,11,9,4,6,1,0,9,0,0,0,10.0
OEST,126,2024-10-02,2026-10-02,630,6) Mayor a 360 dias,6) $50.001 a $100.000,3,219116.62,219116.62,9,6,3,1,3,2,0,3,0,0,0,16.0
OEST,126,2024-10-02,2026-10-02,630,6) Mayor a 360 dias,7) $100.001 a $500.000,2,275777.12,275777.12,4,2,2,1,1,0,0,2,0,0,0,2.0
OEST,127,2024-10-02,2026-10-02,630,6) Mayor a 360 dias,1) MENOR A $5.000,165,248591.11,248591.11,286,109,177,107,2,0,0,177,0,0,0,4.0
OEST,127,2024-10-02,2026-10-02,630,6) Mayor a 360 dias,2) $5.001 a $10.000,24,183124.55,183124.55,34,17,17,7,9,1,0,17,0,0,0,21.0
OEST,127,2024-10-02,2026-10-02,630,6) Mayor a 360 dias,3) $10.001 a $20.000,5,73223.54,73223.54,10,6,4,1,5,0,0,3,1,0,0,9.0
OEST,127,2024-10-02,2026-10-02,630,6) Mayor a 360 dias,4) $20.001 a $35.000,7,156958.2,156958.2,9,6,3,0,5,1,0,3,0,0,0,12.0
OEST,127,2024-10-02,2026-10-02,630,6) Mayor a 360 dias,5) $35.001 a $50.000,1,46404.34,46404.34,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,127,2024-10-02,2026-10-02,630,6) Mayor a 360 dias,6) $50.001 a $100.000,2,147129.3,147129.3,2,1,1,0,1,0,0,1,0,0,0,2.0
OEST,128,2024-11-01,2026-11-01,600,6) Mayor a 360 dias,1) MENOR A $5.000,794,1286788.95,1286788.95,1374,554,820,549,5,0,0,820,0,0,0,8.0
OEST,128,2024-11-01,2026-11-01,600,6) Mayor a 360 dias,2) $5.001 a $10.000,94,645755.65,645755.65,148,61,87,29,27,5,0,86,1,0,0,61.0
OEST,128,2024-11-01,2026-11-01,600,6) Mayor a 360 dias,3) $10.001 a $20.000,72,1054004.06,1054004.06,106,44,62,14,21,9,0,62,0,0,0,73.0
OEST,128,2024-11-01,2026-11-01,600,6) Mayor a 360 dias,4) $20.001 a $35.000,37,956362.06,956362.06,62,32,30,12,13,7,0,29,0,1,0,51.0
OEST,128,2024-11-01,2026-11-01,600,6) Mayor a 360 dias,5) $35.001 a $50.000,11,461742.38,461742.38,15,8,7,3,4,1,0,7,0,0,0,10.0
OEST,128,2024-11-01,2026-11-01,600,6) Mayor a 360 dias,6) $50.001 a $100.000,7,409500.18,409500.18,9,3,6,0,2,1,0,6,0,0,0,7.0
OEST,128,2024-11-01,2026-11-01,600,6) Mayor a 360 dias,7) $100.001 a $500.000,3,520055.77,520055.77,4,2,2,0,1,1,0,2,0,0,0,8.0
OEST,129,2024-11-01,2026-11-01,600,6) Mayor a 360 dias,1) MENOR A $5.000,146,220942.61,220942.61,240,105,135,104,1,0,0,135,0,0,0,1.0
OEST,129,2024-11-01,2026-11-01,600,6) Mayor a 360 dias,2) $5.001 a $10.000,23,145927.39,145927.39,34,15,19,8,6,1,0,16,3,0,0,20.0
OEST,129,2024-11-01,2026-11-01,600,6) Mayor a 360 dias,3) $10.001 a $20.000,18,269291.36,269291.36,31,12,19,4,6,2,0,18,1,0,0,21.0
OEST,129,2024-11-01,2026-11-01,600,6) Mayor a 360 dias,4) $20.001 a $35.000,5,126353.6,126353.6,9,3,6,0,1,2,0,5,1,0,0,12.0
OEST,129,2024-11-01,2026-11-01,600,6) Mayor a 360 dias,6) $50.001 a $100.000,1,50487.47,50487.47,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,129,2024-11-01,2026-11-01,600,6) Mayor a 360 dias,7) $100.001 a $500.000,1,254542.88,254542.88,2,2,0,0,0,2,0,0,0,0,0,9.0
OEST,130,2024-12-02,2026-12-02,569,6) Mayor a 360 dias,1) MENOR A $5.000,660,1134277.3,1134277.3,1094,443,651,435,8,0,0,651,0,0,0,10.0
OEST,130,2024-12-02,2026-12-02,569,6) Mayor a 360 dias,2) $5.001 a $10.000,84,584036.45,584036.45,129,55,74,21,20,14,0,72,2,0,0,95.0
OEST,130,2024-12-02,2026-12-02,569,6) Mayor a 360 dias,3) $10.001 a $20.000,64,947871.82,947871.82,93,43,50,14,19,10,0,49,1,0,0,69.0
OEST,130,2024-12-02,2026-12-02,569,6) Mayor a 360 dias,4) $20.001 a $35.000,25,633583.52,633583.52,46,17,29,3,10,4,0,26,0,3,0,47.0
OEST,130,2024-12-02,2026-12-02,569,6) Mayor a 360 dias,5) $35.001 a $50.000,9,362505.9,362505.9,16,8,8,3,1,3,1,8,0,0,0,22.0
OEST,130,2024-12-02,2026-12-02,569,6) Mayor a 360 dias,6) $50.001 a $100.000,10,610656.71,610656.71,11,8,3,4,3,1,0,3,0,0,0,13.0
OEST,130,2024-12-02,2026-12-02,569,6) Mayor a 360 dias,7) $100.001 a $500.000,2,493529.85,493529.85,2,1,1,1,0,0,0,1,0,0,0,0.0
OEST,131,2024-12-02,2026-12-02,569,6) Mayor a 360 dias,1) MENOR A $5.000,132,191567.83,191567.83,213,88,125,87,1,0,0,125,0,0,0,1.0
OEST,131,2024-12-02,2026-12-02,569,6) Mayor a 360 dias,2) $5.001 a $10.000,9,63602.18,63602.18,316,41,275,37,4,0,0,275,0,0,0,8.0
OEST,131,2024-12-02,2026-12-02,569,6) Mayor a 360 dias,3) $10.001 a $20.000,5,71585.36,71585.36,5,1,4,1,0,0,0,4,0,0,0,0.0
OEST,131,2024-12-02,2026-12-02,569,6) Mayor a 360 dias,4) $20.001 a $35.000,3,76721.76,76721.76,3,2,1,0,2,0,0,1,0,0,0,4.0
OEST,131,2024-12-02,2026-12-02,569,6) Mayor a 360 dias,5) $35.001 a $50.000,1,38824.89,38824.89,6,1,5,0,1,0,0,4,1,0,0,4.0
OEST,131,2024-12-02,2026-12-02,569,6) Mayor a 360 dias,6) $50.001 a $100.000,1,57497.03,57497.03,2,1,1,0,1,0,0,0,1,0,0,4.0
OEST,133,2025-01-06,2027-01-06,534,6) Mayor a 360 dias,1) MENOR A $5.000,100,179980.8,179980.8,169,66,103,66,0,0,0,103,0,0,0,0.0
OEST,133,2025-01-06,2027-01-06,534,6) Mayor a 360 dias,2) $5.001 a $10.000,21,157313.08,157313.08,31,13,18,5,6,2,0,18,0,0,0,19.0
