entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,contactado_sin_llamada,contactado_1_a_3_intentos,contactado_4_a_6_intentos,contactado_mayor_6_intentos,sin_contacto_sin_llamada,sin_contacto_1_a_3_intentos,sin_contacto_4_a_6_intentos,sin_contacto_mayor_6_intentos,llamadas_total
OEST,110,2024-02-02,2028-02-01,865,6) Mayor a 360 dias,3) $10.001 a $20.000,17,243389.56,243389.56,27,9,18,1,8,0,0,18,0,0,0,11.0
OEST,110,2024-02-02,2028-02-01,865,6) Mayor a 360 dias,4) $20.001 a $35.000,5,145005.54,145005.54,14,2,12,0,2,0,0,12,0,0,0,2.0
OEST,110,2024-02-02,2028-02-01,865,6) Mayor a 360 dias,5) $35.001 a $50.000,1,36950.0,36950.0,1,1,0,0,1,0,0,0,0,0,0,1.0
OEST,110,2024-02-02,2028-02-01,865,6) Mayor a 360 dias,6) $50.001 a $100.000,4,255390.52,255390.52,4,4,0,0,4,0,0,0,0,0,0,12.0
OEST,111,2024-02-02,2028-02-01,865,6) Mayor a 360 dias,1) MENOR A $5.000,230,227786.68,227786.68,365,178,187,173,5,0,0,187,0,0,0,5.0
OEST,111,2024-02-02,2028-02-01,865,6) Mayor a 360 dias,2) $5.001 a $10.000,13,88207.02,88207.02,28,20,8,2,17,1,0,8,0,0,0,25.0
OEST,111,2024-02-02,2028-02-01,865,6) Mayor a 360 dias,3) $10.001 a $20.000,4,55875.59,55875.59,7,2,5,0,2,0,0,5,0,0,0,2.0
OEST,111,2024-02-02,2028-02-01,865,6) Mayor a 360 dias,4) $20.001 a $35.000,1,22677.04,22677.04,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,111,2024-02-02,2028-02-01,865,6) Mayor a 360 dias,6) $50.001 a $100.000,1,59197.66,59197.66,3,2,1,0,1,0,1,1,0,0,0,10.0
OEST,111,2024-02-02,2028-02-01,865,6) Mayor a 360 dias,7) $100.001 a $500.000,3,388314.9,388314.9,2,1,1,0,1,0,0,1,0,0,0,3.0
OEST,112,2024-03-05,2028-03-04,833,6) Mayor a 360 dias,1) MENOR A $5.000,521,599000.25,599000.25,946,341,605,332,8,1,0,605,0,0,0,14.0
OEST,112,2024-03-05,2028-03-04,833,6) Mayor a 360 dias,2) $5.001 a $10.000,39,276823.29,276823.29,65,24,41,0,24,0,0,41,0,0,0,26.0
OEST,112,2024-03-05,2028-03-04,833,6) Mayor a 360 dias,3) $10.001 a $20.000,21,288784.0,288784.0,34,14,20,2,12,0,0,20,0,0,0,15.0
OEST,112,2024-03-05,2028-03-04,833,6) Mayor a 360 dias,4) $20.001 a $35.000,6,155441.69,155441.69,8,4,4,0,4,0,0,4,0,0,0,5.0
OEST,113,2024-03-05,2028-03-04,833,6) Mayor a 360 dias,1) MENOR A $5.000,222,209053.5,209053.5,387,168,219,164,4,0,0,218,1,0,0,6.0
OEST,113,2024-03-05,2028-03-04,833,6) Mayor a 360 dias,2) $5.001 a $10.000,14,94624.49,94624.49,21,8,13,0,8,0,0,13,0,0,0,9.0
OEST,113,2024-03-05,2028-03-04,833,6) Mayor a 360 dias,3) $10.001 a $20.000,7,90152.45,90152.45,8,5,3,1,4,0,0,3,0,0,0,5.0
OEST,113,2024-03-05,2028-03-04,833,6) Mayor a 360 dias,4) $20.001 a $35.000,2,55363.39,55363.39,3,2,1,0,2,0,0,1,0,0,0,2.0
OEST,114,2024-04-04,2028-04-03,803,6) Mayor a 360 dias,1) MENOR A $5.000,522,726192.18,726192.18,903,324,579,309,15,0,0,579,0,0,0,19.0
OEST,114,2024-04-04,2028-04-03,803,6) Mayor a 360 dias,2) $5.001 a $10.000,55,382406.05,382406.05,82,37,45,0,37,0,0,45,0,0,0,42.0
OEST,114,2024-04-04,2028-04-03,803,6) Mayor a 360 dias,3) $10.001 a $20.000,26,376602.37,376602.37,53,25,28,2,23,0,0,28,0,0,0,28.0
OEST,114,2024-04-04,2028-04-03,803,6) Mayor a 360 dias,4) $20.001 a $35.000,6,145297.85,145297.85,9,3,6,0,3,0,0,6,0,0,0,3.0
OEST,114,2024-04-04,2028-04-03,803,6) Mayor a 360 dias,5) $35.001 a $50.000,1,38323.71,38323.71,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,114,2024-04-04,2028-04-03,803,6) Mayor a 360 dias,6) $50.001 a $100.000,2,127325.2,127325.2,3,1,2,0,0,1,0,2,0,0,0,4.0
OEST,115,2024-04-04,2028-04-03,803,6) Mayor a 360 dias,1) MENOR A $5.000,2090,1948225.79,1948225.79,3774,1251,2523,1184,67,0,0,2523,0,0,0,75.0
OEST,115,2024-04-04,2028-04-03,803,6) Mayor a 360 dias,2) $5.001 a $10.000,45,317947.88,317947.88,87,34,53,2,32,0,0,53,0,0,0,35.0
OEST,115,2024-04-04,2028-04-03,803,6) Mayor a 360 dias,3) $10.001 a $20.000,13,186508.78,186508.78,17,5,12,0,5,0,0,12,0,0,0,6.0
OEST,115,2024-04-04,2028-04-03,803,6) Mayor a 360 dias,4) $20.001 a $35.000,3,69305.5,69305.5,3,1,2,0,1,0,0,2,0,0,0,1.0
OEST,115,2024-04-04,2028-04-03,803,6) Mayor a 360 dias,5) $35.001 a $50.000,1,35100.0,35100.0,1,1,0,0,1,0,0,0,0,0,0,1.0
OEST,115,2024-04-04,2028-04-03,803,6) Mayor a 360 dias,6) $50.001 a $100.000,2,121010.04,121010.04,3,1,2,0,0,1,0,2,0,0,0,5.0
OEST,116,2024-05-03,2028-05-02,774,6) Mayor a 360 dias,1) MENOR A $5.000,996,1015519.58,1015519.58,1702,584,1118,575,9,0,0,1116,2,0,0,16.0
OEST,116,2024-05-03,2028-05-02,774,6) Mayor a 360 dias,2) $5.001 a $10.000,53,369236.18,369236.18,90,39,51,16,23,0,0,49,2,0,0,50.0
OEST,116,2024-05-03,2028-05-02,774,6) Mayor a 360 dias,3) $10.001 a $20.000,39,551743.54,551743.54,76,30,46,21,8,1,0,45,1,0,0,27.0
OEST,116,2024-05-03,2028-05-02,774,6) Mayor a 360 dias,4) $20.001 a $35.000,14,359855.01,359855.01,31,13,18,12,1,0,0,18,0,0,0,1.0
OEST,116,2024-05-03,2028-05-02,774,6) Mayor a 360 dias,5) $35.001 a $50.000,1,35864.46,35864.46,1,1,0,1,0,0,0,0,0,0,0,0.0
OEST,117,2024-05-06,2028-05-05,771,6) Mayor a 360 dias,1) MENOR A $5.000,397,356367.9,356367.9,635,262,373,253,9,0,0,370,3,0,0,21.0
OEST,117,2024-05-06,2028-05-05,771,6) Mayor a 360 dias,2) $5.001 a $10.000,10,61409.96,61409.96,18,7,11,1,6,0,0,8,3,0,0,16.0
OEST,117,2024-05-06,2028-05-05,771,6) Mayor a 360 dias,3) $10.001 a $20.000,10,135962.58,135962.58,13,5,8,1,4,0,0,8,0,0,0,11.0
OEST,117,2024-05-06,2028-05-05,771,6) Mayor a 360 dias,4) $20.001 a $35.000,3,78212.94,78212.94,5,1,4,0,1,0,0,4,0,0,0,3.0
OEST,117,2024-05-06,2028-05-05,771,6) Mayor a 360 dias,7) $100.001 a $500.000,1,258800.0,258800.0,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,118,2024-06-04,2028-06-03,742,6) Mayor a 360 dias,1) MENOR A $5.000,551,751401.84,751401.84,1001,371,630,363,7,1,0,630,0,0,0,11.0
OEST,118,2024-06-04,2028-06-03,742,6) Mayor a 360 dias,2) $5.001 a $10.000,54,370400.55,370400.55,79,26,53,4,17,5,0,49,2,2,0,60.0
OEST,118,2024-06-04,2028-06-03,742,6) Mayor a 360 dias,3) $10.001 a $20.000,34,455969.2,455969.2,55,24,31,4,13,7,0,30,1,0,0,44.0
OEST,118,2024-06-04,2028-06-03,742,6) Mayor a 360 dias,4) $20.001 a $35.000,10,254256.03,254256.03,15,8,7,3,5,0,0,7,0,0,0,5.0
OEST,118,2024-06-04,2028-06-03,742,6) Mayor a 360 dias,5) $35.001 a $50.000,2,80830.26,80830.26,5,1,4,1,0,0,0,4,0,0,0,0.0
OEST,118,2024-06-04,2028-06-03,742,6) Mayor a 360 dias,6) $50.001 a $100.000,1,55400.0,55400.0,4,2,2,0,2,0,0,2,0,0,0,6.0
OEST,119,2024-06-04,2028-06-03,742,6) Mayor a 360 dias,1) MENOR A $5.000,170,229100.46,229100.46,909,209,700,205,4,0,0,700,0,0,0,6.0
OEST,119,2024-06-04,2028-06-03,742,6) Mayor a 360 dias,2) $5.001 a $10.000,18,127323.08,127323.08,28,13,15,4,8,1,0,14,1,0,0,22.0
OEST,119,2024-06-04,2028-06-03,742,6) Mayor a 360 dias,3) $10.001 a $20.000,9,114160.78,114160.78,329,50,279,44,5,1,0,277,1,1,0,18.0
OEST,119,2024-06-04,2028-06-03,742,6) Mayor a 360 dias,4) $20.001 a $35.000,1,20931.75,20931.75,1,1,0,0,1,0,0,0,0,0,0,2.0
OEST,119,2024-06-04,2028-06-03,742,6) Mayor a 360 dias,7) $100.001 a $500.000,1,439700.0,439700.0,6,2,4,0,2,0,0,3,1,0,0,4.0
OEST,120,2024-07-02,2026-07-02,714,6) Mayor a 360 dias,1) MENOR A $5.000,507,760954.33,760954.33,880,308,572,301,6,1,0,572,0,0,0,12.0
OEST,120,2024-07-02,2026-07-02,714,6) Mayor a 360 dias,2) $5.001 a $10.000,49,339853.67,339853.67,74,34,40,7,17,10,0,40,0,0,0,63.0
OEST,120,2024-07-02,2026-07-02,714,6) Mayor a 360 dias,3) $10.001 a $20.000,46,631386.16,631386.16,73,38,35,7,27,4,0,35,0,0,0,52.0
OEST,120,2024-07-02,2026-07-02,714,6) Mayor a 360 dias,4) $20.001 a $35.000,14,380268.48,380268.48,23,12,11,5,6,1,0,10,0,1,0,17.0
OEST,120,2024-07-02,2026-07-02,714,6) Mayor a 360 dias,5) $35.001 a $50.000,2,74909.56,74909.56,2,1,1,0,1,0,0,1,0,0,0,1.0
OEST,120,2024-07-02,2026-07-02,714,6) Mayor a 360 dias,6) $50.001 a $100.000,3,176722.41,176722.41,6,3,3,0,3,0,0,3,0,0,0,8.0
OEST,121,2024-07-02,2026-07-02,714,6) Mayor a 360 dias,1) MENOR A $5.000,119,168128.95,168128.95,495,119,376,117,2,0,0,376,0,0,0,3.0
OEST,121,2024-07-02,2026-07-02,714,6) Mayor a 360 dias,2) $5.001 a $10.000,14,101615.53,101615.53,20,8,12,2,6,0,0,12,0,0,0,13.0
OEST,121,2024-07-02,2026-07-02,714,6) Mayor a 360 dias,3) $10.001 a $20.000,4,52590.0,52590.0,5,1,4,0,1,0,0,4,0,0,0,1.0
OEST,121,2024-07-02,2026-07-02,714,6) Mayor a 360 dias,4) $20.001 a $35.000,2,66083.54,66083.54,13,5,8,1,4,0,0,8,0,0,0,7.0
OEST,121,2024-07-02,2026-07-02,714,6) Mayor a 360 dias,5) $35.001 a $50.000,2,78023.5,78023.5,5,4,1,0,4,0,0,1,0,0,0,5.0
OEST,122,2024-08-02,2026-08-02,683,6) Mayor a 360 dias,1) MENOR A $5.000,1054,1456901.85,1456901.85,1735,663,1072,644,13,6,0,1070,2,0,0,49.0
OEST,122,2024-08-02,2026-08-02,683,6) Mayor a 360 dias,2) $5.001 a $10.000,120,811814.25,811814.25,194,85,109,23,50,12,0,104,3,2,0,130.0
OEST,122,2024-08-02,2026-08-02,683,6) Mayor a 360 dias,3) $10.001 a $20.000,72,1057050.21,1057050.21,114,52,62,12,26,14,0,61,1,0,0,103.0
OEST,122,2024-08-02,2026-08-02,683,6) Mayor a 360 dias,4) $20.001 a $35.000,26,633174.55,633174.55,39,20,19,5,9,6,0,18,0,1,0,44.0
OEST,122,2024-08-02,2026-08-02,683,6) Mayor a 360 dias,5) $35.001 a $50.000,5,197619.35,197619.35,11,3,8,2,1,0,0,8,0,0,0,1.0
OEST,122,2024-08-02,2026-08-02,683,6) Mayor a 360 dias,6) $50.001 a $100.000,2,167695.87,167695.87,2,2,0,0,0,2,0,0,0,0,0,8.0
OEST,122,2024-08-02,2026-08-02,683,6) Mayor a 360 dias,7) $100.001 a $500.000,2,246705.79,246705.79,7,4,3,0,3,1,0,3,0,0,0,10.0
OEST,123,2024-08-02,2026-08-02,683,6) Mayor a 360 dias,1) MENOR A $5.000,165,241585.19,241585.19,594,167,427,163,3,1,0,427,0,0,0,8.0
OEST,123,2024-08-02,2026-08-02,683,6) Mayor a 360 dias,2) $5.001 a $10.000,14,97065.51,97065.51,24,12,12,2,9,1,0,12,0,0,0,25.0
OEST,123,2024-08-02,2026-08-02,683,6) Mayor a 360 dias,3) $10.001 a $20.000,9,125896.8,125896.8,11,5,6,0,4,1,0,6,0,0,0,10.0
OEST,123,2024-08-02,2026-08-02,683,6) Mayor a 360 dias,4) $20.001 a $35.000,3,77941.36,77941.36,321,47,274,44,3,0,0,274,0,0,0,3.0
OEST,123,2024-08-02,2026-08-02,683,6) Mayor a 360 dias,5) $35.001 a $50.000,2,82671.65,82671.65,6,3,3,2,1,0,0,3,0,0,0,1.0
OEST,123,2024-08-02,2026-08-02,683,6) Mayor a 360 dias,6) $50.001 a $100.000,1,60896.59,60896.59,9,6,3,2,2,2,0,3,0,0,0,16.0
OEST,124,2024-09-03,2026-09-03,651,6) Mayor a 360 dias,1) MENOR A $5.000,844,1203114.11,1203114.11,1494,563,931,554,9,0,0,930,1,0,0,12.0
OEST,124,2024-09-03,2026-09-03,651,6) Mayor a 360 dias,2) $5.001 a $10.000,77,548215.7,548215.7,138,64,74,17,37,10,0,70,4,0,0,105.0
OEST,124,2024-09-03,2026-09-03,651,6) Mayor a 360 dias,3) $10.001 a $20.000,54,763127.91,763127.91,119,50,69,18,21,11,0,69,0,0,0,69.0
OEST,124,2024-09-03,2026-09-03,651,6) Mayor a 360 dias,4) $20.001 a $35.000,29,759998.45,759998.45,50,25,25,7,10,8,0,23,0,2,0,55.0
OEST,124,2024-09-03,2026-09-03,651,6) Mayor a 360 dias,5) $35.001 a $50.000,4,149487.77,149487.77,7,4,3,2,2,0,0,3,0,0,0,4.0
OEST,124,2024-09-03,2026-09-03,651,6) Mayor a 360 dias,6) $50.001 a $100.000,2,125112.27,125112.27,3,2,1,2,0,0,0,0,1,0,0,1.0
OEST,124,2024-09-03,2026-09-03,651,6) Mayor a 360 dias,7) $100.001 a $500.000,1,101060.99,101060.99,3,2,1,0,0,2,0,1,0,0,0,11.0
OEST,125,2024-09-03,2026-09-03,651,6) Mayor a 360 dias,1) MENOR A $5.000,162,253187.5,253187.5,268,120,148,118,2,0,0,148,0,0,0,3.0
OEST,125,2024-09-03,2026-09-03,651,6) Mayor a 360 dias,2) $5.001 a $10.000,10,77825.34,77825.34,28,15,13,4,8,3,0,13,0,0,0,22.0
OEST,125,2024-09-03,2026-09-03,651,6) Mayor a 360 dias,3) $10.001 a $20.000,7,92452.0,92452.0,12,6,6,1,5,0,0,6,0,0,0,9.0
OEST,125,2024-09-03,2026-09-03,651,6) Mayor a 360 dias,4) $20.001 a $35.000,7,163347.73,163347.73,325,47,278,44,2,1,0,278,0,0,0,8.0
OEST,125,2024-09-03,2026-09-03,651,6) Mayor a 360 dias,5) $35.001 a $50.000,1,41281.56,41281.56,1,1,0,1,0,0,0,0,0,0,0,0.0
OEST,125,2024-09-03,2026-09-03,651,6) Mayor a 360 dias,6) $50.001 a $100.000,1,50082.26,50082.26,2,2,0,0,1,1,0,0,0,0,0,7.0
OEST,126,2024-10-02,2026-10-02,622,6) Mayor a 360 dias,1) MENOR A $5.000,876,1328654.48,1328654.48,1492,583,909,576,7,0,0,909,0,0,0,7.0
OEST,126,2024-10-02,2026-10-02,622,6) Mayor a 360 dias,2) $5.001 a $10.000,95,685834.98,685834.98,154,65,89,26,28,11,0,80,6,3,0,109.0
OEST,126,2024-10-02,2026-10-02,622,6) Mayor a 360 dias,3) $10.001 a $20.000,56,799756.57,799756.57,98,37,61,10,18,9,0,59,1,1,0,72.0
OEST,126,2024-10-02,2026-10-02,622,6) Mayor a 360 dias,4) $20.001 a $35.000,21,543774.41,543774.41,31,13,18,2,6,5,0,18,0,0,0,30.0
OEST,126,2024-10-02,2026-10-02,622,6) Mayor a 360 dias,5) $35.001 a $50.000,13,561557.42,561557.42,20,11,9,4,6,1,0,9,0,0,0,10.0
OEST,126,2024-10-02,2026-10-02,622,6) Mayor a 360 dias,6) $50.001 a $100.000,3,219116.62,219116.62,9,6,3,1,3,2,0,3,0,0,0,16.0
OEST,126,2024-10-02,2026-10-02,622,6) Mayor a 360 dias,7) $100.001 a $500.000,2,275777.12,275777.12,4,2,2,1,1,0,0,2,0,0,0,2.0
OEST,127,2024-10-02,2026-10-02,622,6) Mayor a 360 dias,1) MENOR A $5.000,165,248591.11,248591.11,286,109,177,107,2,0,0,177,0,0,0,4.0
OEST,127,2024-10-02,2026-10-02,622,6) Mayor a 360 dias,2) $5.001 a $10.000,24,183124.55,183124.55,34,17,17,7,9,1,0,17,0,0,0,21.0
OEST,127,2024-10-02,2026-10-02,622,6) Mayor a 360 dias,3) $10.001 a $20.000,5,73223.54,73223.54,10,6,4,1,5,0,0,3,1,0,0,9.0
OEST,127,2024-10-02,2026-10-02,622,6) Mayor a 360 dias,4) $20.001 a $35.000,7,156958.2,156958.2,9,6,3,0,5,1,0,3,0,0,0,12.0
OEST,127,2024-10-02,2026-10-02,622,6) Mayor a 360 dias,5) $35.001 a $50.000,1,46404.34,46404.34,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,127,2024-10-02,2026-10-02,622,6) Mayor a 360 dias,6) $50.001 a $100.000,2,147129.3,147129.3,2,1,1,0,1,0,0,1,0,0,0,2.0
OEST,128,2024-11-01,2026-11-01,592,6) Mayor a 360 dias,1) MENOR A $5.000,794,1286788.95,1286788.95,1374,554,820,549,5,0,0,820,0,0,0,8.0
OEST,128,2024-11-01,2026-11-01,592,6) Mayor a 360 dias,2) $5.001 a $10.000,94,645755.65,645755.65,148,61,87,29,27,5,0,86,1,0,0,61.0
OEST,128,2024-11-01,2026-11-01,592,6) Mayor a 360 dias,3) $10.001 a $20.000,72,1054004.06,1054004.06,106,44,62,14,21,9,0,62,0,0,0,73.0
OEST,128,2024-11-01,2026-11-01,592,6) Mayor a 360 dias,4) $20.001 a $35.000,37,956362.06,956362.06,62,32,30,12,13,7,0,29,0,1,0,51.0
OEST,128,2024-11-01,2026-11-01,592,6) Mayor a 360 dias,5) $35.001 a $50.000,11,461742.38,461742.38,15,8,7,3,4,1,0,7,0,0,0,10.0
OEST,128,2024-11-01,2026-11-01,592,6) Mayor a 360 dias,6) $50.001 a $100.000,7,409500.18,409500.18,9,3,6,0,2,1,0,6,0,0,0,7.0
OEST,128,2024-11-01,2026-11-01,592,6) Mayor a 360 dias,7) $100.001 a $500.000,3,520055.77,520055.77,4,2,2,0,1,1,0,2,0,0,0,8.0
OEST,129,2024-11-01,2026-11-01,592,6) Mayor a 360 dias,1) MENOR A $5.000,146,220942.61,220942.61,240,105,135,104,1,0,0,135,0,0,0,1.0
OEST,129,2024-11-01,2026-11-01,592,6) Mayor a 360 dias,2) $5.001 a $10.000,23,145927.39,145927.39,34,15,19,8,6,1,0,16,3,0,0,20.0
OEST,129,2024-11-01,2026-11-01,592,6) Mayor a 360 dias,3) $10.001 a $20.000,18,269291.36,269291.36,31,12,19,4,6,2,0,18,1,0,0,21.0
OEST,129,2024-11-01,2026-11-01,592,6) Mayor a 360 dias,4) $20.001 a $35.000,5,126353.6,126353.6,9,3,6,0,1,2,0,5,1,0,0,12.0
OEST,129,2024-11-01,2026-11-01,592,6) Mayor a 360 dias,6) $50.001 a $100.000,1,50487.47,50487.47,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,129,2024-11-01,2026-11-01,592,6) Mayor a 360 dias,7) $100.001 a $500.000,1,254542.88,254542.88,2,2,0,0,0,2,0,0,0,0,0,9.0
OEST,130,2024-12-02,2026-12-02,561,6) Mayor a 360 dias,1) MENOR A $5.000,661,1135277.3,1135277.3,1095,444,651,436,8,0,0,651,0,0,0,10.0
OEST,130,2024-12-02,2026-12-02,561,6) Mayor a 360 dias,2) $5.001 a $10.000,84,584036.45,584036.45,129,55,74,21,20,14,0,72,2,0,0,95.0
OEST,130,2024-12-02,2026-12-02,561,6) Mayor a 360 dias,3) $10.001 a $20.000,64,947871.82,947871.82,93,43,50,14,19,10,0,49,1,0,0,69.0
OEST,130,2024-12-02,2026-12-02,561,6) Mayor a 360 dias,4) $20.001 a $35.000,25,633583.52,633583.52,46,17,29,3,10,4,0,26,0,3,0,47.0
OEST,130,2024-12-02,2026-12-02,561,6) Mayor a 360 dias,5) $35.001 a $50.000,9,362505.9,362505.9,16,8,8,3,1,3,1,8,0,0,0,22.0
OEST,130,2024-12-02,2026-12-02,561,6) Mayor a 360 dias,6) $50.001 a $100.000,10,610656.71,610656.71,11,8,3,4,3,1,0,3,0,0,0,13.0
OEST,130,2024-12-02,2026-12-02,561,6) Mayor a 360 dias,7) $100.001 a $500.000,2,493529.85,493529.85,2,1,1,1,0,0,0,1,0,0,0,0.0
OEST,131,2024-12-02,2026-12-02,561,6) Mayor a 360 dias,1) MENOR A $5.000,132,191567.83,191567.83,213,88,125,87,1,0,0,125,0,0,0,1.0
OEST,131,2024-12-02,2026-12-02,561,6) Mayor a 360 dias,2) $5.001 a $10.000,9,63602.18,63602.18,316,41,275,37,4,0,0,275,0,0,0,8.0
OEST,131,2024-12-02,2026-12-02,561,6) Mayor a 360 dias,3) $10.001 a $20.000,5,71585.36,71585.36,5,1,4,1,0,0,0,4,0,0,0,0.0
OEST,131,2024-12-02,2026-12-02,561,6) Mayor a 360 dias,4) $20.001 a $35.000,3,76721.76,76721.76,3,2,1,0,2,0,0,1,0,0,0,4.0
OEST,131,2024-12-02,2026-12-02,561,6) Mayor a 360 dias,5) $35.001 a $50.000,1,38824.89,38824.89,6,1,5,0,1,0,0,4,1,0,0,4.0
OEST,131,2024-12-02,2026-12-02,561,6) Mayor a 360 dias,6) $50.001 a $100.000,1,57497.03,57497.03,2,1,1,0,1,0,0,0,1,0,0,4.0
OEST,133,2025-01-06,2027-01-06,526,6) Mayor a 360 dias,1) MENOR A $5.000,100,179980.8,179980.8,169,66,103,66,0,0,0,103,0,0,0,0.0
OEST,133,2025-01-06,2027-01-06,526,6) Mayor a 360 dias,2) $5.001 a $10.000,21,157313.08,157313.08,31,13,18,5,6,2,0,18,0,0,0,19.0
OEST,133,2025-01-06,2027-01-06,526,6) Mayor a 360 dias,3) $10.001 a $20.000,9,131337.02,131337.02,14,9,5,0,8,1,0,5,0,0,0,17.0
OEST,133,2025-01-06,2027-01-06,526,6) Mayor a 360 dias,4) $20.001 a $35.000,7,192146.47,192146.47,9,7,2,1,3,3,0,2,0,0,0,24.0
OEST,133,2025-01-06,2027-01-06,526,6) Mayor a 360 dias,5) $35.001 a $50.000,3,130310.0,130310.0,3,1,2,0,0,1,0,2,0,0,0,5.0
OEST,133,2025-01-06,2027-01-06,526,6) Mayor a 360 dias,6) $50.001 a $100.000,3,168746.78,168746.78,7,4,3,0,1,2,1,3,0,0,0,19.0
OEST,133,2025-01-06,2027-01-06,526,6) Mayor a 360 dias,7) $100.001 a $500.000,1,167096.3,167096.3,0,0,0,0,0,0,0,0,0,0,0,0.0
OEST,135,2025-01-06,2027-01-06,526,6) Mayor a 360 dias,1) MENOR A $5.000,65,141265.76,141265.76,115,42,73,42,0,0,0,73,0,0,0,0.0
OEST,135,2025-01-06,2027-01-06,526,6) Mayor a 360 dias,2) $5.001 a $10.000,11,88767.03,88767.03,12,4,8,3,1,0,0,8,0,0,0,2.0
OEST,135,2025-01-06,2027-01-06,526,6) Mayor a 360 dias,3) $10.001 a $20.000,14,218226.41,218226.41,19,9,10,5,3,1,0,10,0,0,0,8.0
OEST,135,2025-01-06,2027-01-06,526,6) Mayor a 360 dias,4) $20.001 a $35.000,13,329647.65,329647.65,54,15,39,10,5,0,0,39,0,0,0,5.0
OEST,135,2025-01-06,2027-01-06,526,6) Mayor a 360 dias,5) $35.001 a $50.000,5,207600.0,207600.0,9,2,7,0,1,1,0,7,0,0,0,7.0
OEST,135,2025-01-06,2027-01-06,526,6) Mayor a 360 dias,6) $50.001 a $100.000,1,53900.0,53900.0,3,2,1,0,1,0,1,1,0,0,0,10.0
OEST,135,2025-01-06,2027-01-06,526,6) Mayor a 360 dias,7) $100.001 a $500.000,1,125200.0,125200.0,1,1,0,0,1,0,0,0,0,0,0,2.0
OEST,136,2025-02-04,2027-02-04,497,6) Mayor a 360 dias,1) MENOR A $5.000,1562,3080370.23,3080370.23,2633,1066,1567,1056,9,1,0,1567,0,0,0,14.0
OEST,136,2025-02-04,2027-02-04,497,6) Mayor a 360 dias,2) $5.001 a $10.000,262,1848169.94,1848169.94,434,183,251,82,72,29,0,248,1,2,0,225.0
OEST,136,2025-02-04,2027-02-04,497,6) Mayor a 360 dias,3) $10.001 a $20.000,177,2577582.95,2577582.95,301,131,170,38,67,25,1,161,7,2,0,230.0
OEST,136,2025-02-04,2027-02-04,497,6) Mayor a 360 dias,4) $20.001 a $35.000,119,3164956.03,3164956.03,181,92,89,32,33,27,0,86,3,0,0,181.0
OEST,136,2025-02-04,2027-02-04,497,6) Mayor a 360 dias,5) $35.001 a $50.000,66,2780768.33,2780768.33,97,43,54,2,15,12,14,50,1,1,2,235.0
OEST,136,2025-02-04,2027-02-04,497,6) Mayor a 360 dias,6) $50.001 a $100.000,73,4983740.72,4983740.72,107,60,47,1,20,22,17,43,1,3,0,325.0
OEST,136,2025-02-04,2027-02-04,497,6) Mayor a 360 dias,7) $100.001 a $500.000,19,3353392.25,3353392.25,32,19,13,2,6,7,4,11,1,1,0,91.0
OEST,137,2025-02-04,2027-02-04,497,6) Mayor a 360 dias,1) MENOR A $5.000,182,324013.58,324013.58,276,126,150,124,2,0,0,150,0,0,0,2.0
OEST,137,2025-02-04,2027-02-04,497,6) Mayor a 360 dias,2) $5.001 a $10.000,24,173210.95,173210.95,41,19,22,12,6,1,0,20,2,0,0,21.0
OEST,137,2025-02-04,2027-02-04,497,6) Mayor a 360 dias,3) $10.001 a $20.000,17,245094.66,245094.66,23,12,11,5,6,1,0,9,1,1,0,22.0
OEST,137,2025-02-04,2027-02-04,497,6) Mayor a 360 dias,4) $20.001 a $35.000,13,334547.18,334547.18,21,12,9,1,6,5,0,9,0,0,0,35.0
OEST,137,2025-02-04,2027-02-04,497,6) Mayor a 360 dias,5) $35.001 a $50.000,1,47517.12,47517.12,2,2,0,0,0,0,2,0,0,0,0,15.0
OEST,137,2025-02-04,2027-02-04,497,6) Mayor a 360 dias,6) $50.001 a $100.000,3,244853.11,244853.11,3,3,0,0,0,2,1,0,0,0,0,19.0
OEST,137,2025-02-04,2027-02-04,497,6) Mayor a 360 dias,7) $100.001 a $500.000,2,306035.9,306035.9,3,3,0,0,0,2,1,0,0,0,0,17.0
OEST,138,2025-03-06,2027-03-06,467,6) Mayor a 360 dias,1) MENOR A $5.000,928,1842506.1,1842506.1,1700,600,1100,593,7,0,0,1100,0,0,0,8.0
OEST,138,2025-03-06,2027-03-06,467,6) Mayor a 360 dias,2) $5.001 a $10.000,161,1143314.5,1143314.5,240,109,131,57,35,16,1,129,2,0,0,126.0
OEST,138,2025-03-06,2027-03-06,467,6) Mayor a 360 dias,3) $10.001 a $20.000,99,1436435.76,1436435.76,147,65,82,21,28,16,0,79,3,0,0,112.0
OEST,138,2025-03-06,2027-03-06,467,6) Mayor a 360 dias,4) $20.001 a $35.000,80,2110651.79,2110651.79,127,61,66,22,26,13,0,66,0,0,0,86.0
