entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,contactado_sin_llamada,contactado_1_a_3_intentos,contactado_4_a_6_intentos,contactado_mayor_6_intentos,sin_contacto_sin_llamada,sin_contacto_1_a_3_intentos,sin_contacto_4_a_6_intentos,sin_contacto_mayor_6_intentos,llamadas_total
OEST,114,2024-04-04,2028-04-03,795,6) Mayor a 360 dias,3) $10.001 a $20.000,26,376602.37,376602.37,53,25,28,2,23,0,0,28,0,0,0,28.0
OEST,114,2024-04-04,2028-04-03,795,6) Mayor a 360 dias,4) $20.001 a $35.000,6,145297.85,145297.85,9,3,6,0,3,0,0,6,0,0,0,3.0
OEST,114,2024-04-04,2028-04-03,795,6) Mayor a 360 dias,5) $35.001 a $50.000,1,38323.71,38323.71,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,114,2024-04-04,2028-04-03,795,6) Mayor a 360 dias,6) $50.001 a $100.000,2,127325.2,127325.2,3,1,2,0,0,1,0,2,0,0,0,4.0
OEST,115,2024-04-04,2028-04-03,795,6) Mayor a 360 dias,1) MENOR A $5.000,2092,1950783.79,1950783.79,3777,1252,2525,1184,68,0,0,2525,0,0,0,76.0
OEST,115,2024-04-04,2028-04-03,795,6) Mayor a 360 dias,2) $5.001 a $10.000,45,317947.88,317947.88,87,34,53,2,32,0,0,53,0,0,0,35.0
OEST,115,2024-04-04,2028-04-03,795,6) Mayor a 360 dias,3) $10.001 a $20.000,13,186508.78,186508.78,17,5,12,0,5,0,0,12,0,0,0,6.0
OEST,115,2024-04-04,2028-04-03,795,6) Mayor a 360 dias,4) $20.001 a $35.000,3,69305.5,69305.5,3,1,2,0,1,0,0,2,0,0,0,1.0
OEST,115,2024-04-04,2028-04-03,795,6) Mayor a 360 dias,5) $35.001 a $50.000,1,35100.0,35100.0,1,1,0,0,1,0,0,0,0,0,0,1.0
OEST,115,2024-04-04,2028-04-03,795,6) Mayor a 360 dias,6) $50.001 a $100.000,2,121010.04,121010.04,3,1,2,0,0,1,0,2,0,0,0,5.0
OEST,116,2024-05-03,2028-05-02,766,6) Mayor a 360 dias,1) MENOR A $5.000,996,1015519.58,1015519.58,1702,584,1118,575,9,0,0,1116,2,0,0,16.0
OEST,116,2024-05-03,2028-05-02,766,6) Mayor a 360 dias,2) $5.001 a $10.000,53,369236.18,369236.18,90,39,51,16,23,0,0,49,2,0,0,50.0
OEST,116,2024-05-03,2028-05-02,766,6) Mayor a 360 dias,3) $10.001 a $20.000,39,551743.54,551743.54,76,30,46,21,8,1,0,45,1,0,0,27.0
OEST,116,2024-05-03,2028-05-02,766,6) Mayor a 360 dias,4) $20.001 a $35.000,14,359855.01,359855.01,31,13,18,12,1,0,0,18,0,0,0,1.0
OEST,116,2024-05-03,2028-05-02,766,6) Mayor a 360 dias,5) $35.001 a $50.000,1,35864.46,35864.46,1,1,0,1,0,0,0,0,0,0,0,0.0
OEST,117,2024-05-06,2028-05-05,763,6) Mayor a 360 dias,1) MENOR A $5.000,397,356367.9,356367.9,635,262,373,253,9,0,0,370,3,0,0,21.0
OEST,117,2024-05-06,2028-05-05,763,6) Mayor a 360 dias,2) $5.001 a $10.000,10,61409.96,61409.96,18,7,11,1,6,0,0,8,3,0,0,16.0
OEST,117,2024-05-06,2028-05-05,763,6) Mayor a 360 dias,3) $10.001 a $20.000,10,135962.58,135962.58,13,5,8,1,4,0,0,8,0,0,0,11.0
OEST,117,2024-05-06,2028-05-05,763,6) Mayor a 360 dias,4) $20.001 a $35.000,3,78212.94,78212.94,5,1,4,0,1,0,0,4,0,0,0,3.0
OEST,117,2024-05-06,2028-05-05,763,6) Mayor a 360 dias,7) $100.001 a $500.000,1,258800.0,258800.0,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,118,2024-06-04,2028-06-03,734,6) Mayor a 360 dias,1) MENOR A $5.000,552,752001.84,752001.84,1002,372,630,364,7,1,0,630,0,0,0,11.0
OEST,118,2024-06-04,2028-06-03,734,6) Mayor a 360 dias,2) $5.001 a $10.000,54,370400.55,370400.55,79,26,53,4,17,5,0,49,2,2,0,60.0
OEST,118,2024-06-04,2028-06-03,734,6) Mayor a 360 dias,3) $10.001 a $20.000,34,455969.2,455969.2,55,24,31,4,13,7,0,30,1,0,0,44.0
OEST,118,2024-06-04,2028-06-03,734,6) Mayor a 360 dias,4) $20.001 a $35.000,10,254256.03,254256.03,15,8,7,3,5,0,0,7,0,0,0,5.0
OEST,118,2024-06-04,2028-06-03,734,6) Mayor a 360 dias,5) $35.001 a $50.000,2,80830.26,80830.26,5,1,4,1,0,0,0,4,0,0,0,0.0
OEST,118,2024-06-04,2028-06-03,734,6) Mayor a 360 dias,6) $50.001 a $100.000,1,55400.0,55400.0,4,2,2,0,2,0,0,2,0,0,0,6.0
OEST,119,2024-06-04,2028-06-03,734,6) Mayor a 360 dias,1) MENOR A $5.000,170,229100.46,229100.46,909,209,700,205,4,0,0,700,0,0,0,6.0
OEST,119,2024-06-04,2028-06-03,734,6) Mayor a 360 dias,2) $5.001 a $10.000,18,127323.08,127323.08,28,13,15,4,8,1,0,14,1,0,0,22.0
OEST,119,2024-06-04,2028-06-03,734,6) Mayor a 360 dias,3) $10.001 a $20.000,9,114160.78,114160.78,329,50,279,44,5,1,0,277,1,1,0,18.0
OEST,119,2024-06-04,2028-06-03,734,6) Mayor a 360 dias,4) $20.001 a $35.000,1,20931.75,20931.75,1,1,0,0,1,0,0,0,0,0,0,2.0
OEST,119,2024-06-04,2028-06-03,734,6) Mayor a 360 dias,7) $100.001 a $500.000,1,439700.0,439700.0,6,2,4,0,2,0,0,3,1,0,0,4.0
OEST,120,2024-07-02,2026-07-02,706,6) Mayor a 360 dias,1) MENOR A $5.000,508,764804.33,764804.33,881,309,572,302,6,1,0,572,0,0,0,12.0
OEST,120,2024-07-02,2026-07-02,706,6) Mayor a 360 dias,2) $5.001 a $10.000,49,339853.67,339853.67,74,34,40,7,17,10,0,40,0,0,0,63.0
OEST,120,2024-07-02,2026-07-02,706,6) Mayor a 360 dias,3) $10.001 a $20.000,46,631386.16,631386.16,73,38,35,7,27,4,0,35,0,0,0,52.0
OEST,120,2024-07-02,2026-07-02,706,6) Mayor a 360 dias,4) $20.001 a $35.000,14,380268.48,380268.48,23,12,11,5,6,1,0,10,0,1,0,17.0
OEST,120,2024-07-02,2026-07-02,706,6) Mayor a 360 dias,5) $35.001 a $50.000,2,74909.56,74909.56,2,1,1,0,1,0,0,1,0,0,0,1.0
OEST,120,2024-07-02,2026-07-02,706,6) Mayor a 360 dias,6) $50.001 a $100.000,3,176722.41,176722.41,6,3,3,0,3,0,0,3,0,0,0,8.0
OEST,121,2024-07-02,2026-07-02,706,6) Mayor a 360 dias,1) MENOR A $5.000,119,168128.95,168128.95,495,119,376,117,2,0,0,376,0,0,0,3.0
OEST,121,2024-07-02,2026-07-02,706,6) Mayor a 360 dias,2) $5.001 a $10.000,14,101615.53,101615.53,20,8,12,2,6,0,0,12,0,0,0,13.0
OEST,121,2024-07-02,2026-07-02,706,6) Mayor a 360 dias,3) $10.001 a $20.000,4,52590.0,52590.0,5,1,4,0,1,0,0,4,0,0,0,1.0
OEST,121,2024-07-02,2026-07-02,706,6) Mayor a 360 dias,4) $20.001 a $35.000,2,66083.54,66083.54,13,5,8,1,4,0,0,8,0,0,0,7.0
OEST,121,2024-07-02,2026-07-02,706,6) Mayor a 360 dias,5) $35.001 a $50.000,2,78023.5,78023.5,5,4,1,0,4,0,0,1,0,0,0,5.0
OEST,122,2024-08-02,2026-08-02,675,6) Mayor a 360 dias,1) MENOR A $5.000,1054,1456901.85,1456901.85,1735,662,1073,643,13,6,0,1071,2,0,0,49.0
OEST,122,2024-08-02,2026-08-02,675,6) Mayor a 360 dias,2) $5.001 a $10.000,120,811814.25,811814.25,194,85,109,23,50,12,0,104,3,2,0,130.0
OEST,122,2024-08-02,2026-08-02,675,6) Mayor a 360 dias,3) $10.001 a $20.000,72,1057050.21,1057050.21,114,52,62,12,26,14,0,61,1,0,0,103.0
OEST,122,2024-08-02,2026-08-02,675,6) Mayor a 360 dias,4) $20.001 a $35.000,26,633174.55,633174.55,39,20,19,5,9,6,0,18,0,1,0,44.0
OEST,122,2024-08-02,2026-08-02,675,6) Mayor a 360 dias,5) $35.001 a $50.000,5,197619.35,197619.35,11,3,8,2,1,0,0,8,0,0,0,1.0
OEST,122,2024-08-02,2026-08-02,675,6) Mayor a 360 dias,6) $50.001 a $100.000,2,167695.87,167695.87,2,2,0,0,0,2,0,0,0,0,0,8.0
OEST,122,2024-08-02,2026-08-02,675,6) Mayor a 360 dias,7) $100.001 a $500.000,2,246705.79,246705.79,7,4,3,0,3,1,0,3,0,0,0,10.0
OEST,123,2024-08-02,2026-08-02,675,6) Mayor a 360 dias,1) MENOR A $5.000,165,241585.19,241585.19,594,167,427,163,3,1,0,427,0,0,0,8.0
OEST,123,2024-08-02,2026-08-02,675,6) Mayor a 360 dias,2) $5.001 a $10.000,14,97065.51,97065.51,24,12,12,2,9,1,0,12,0,0,0,25.0
OEST,123,2024-08-02,2026-08-02,675,6) Mayor a 360 dias,3) $10.001 a $20.000,9,125896.8,125896.8,11,5,6,0,4,1,0,6,0,0,0,10.0
OEST,123,2024-08-02,2026-08-02,675,6) Mayor a 360 dias,4) $20.001 a $35.000,3,77941.36,77941.36,321,47,274,44,3,0,0,274,0,0,0,3.0
OEST,123,2024-08-02,2026-08-02,675,6) Mayor a 360 dias,5) $35.001 a $50.000,2,82671.65,82671.65,6,3,3,2,1,0,0,3,0,0,0,1.0
OEST,123,2024-08-02,2026-08-02,675,6) Mayor a 360 dias,6) $50.001 a $100.000,1,60896.59,60896.59,9,6,3,2,2,2,0,3,0,0,0,16.0
OEST,124,2024-09-03,2026-09-03,643,6) Mayor a 360 dias,1) MENOR A $5.000,845,1205614.11,1205614.11,1496,563,933,554,9,0,0,932,1,0,0,12.0
OEST,124,2024-09-03,2026-09-03,643,6) Mayor a 360 dias,2) $5.001 a $10.000,77,548215.7,548215.7,138,63,75,16,37,10,0,71,4,0,0,105.0
OEST,124,2024-09-03,2026-09-03,643,6) Mayor a 360 dias,3) $10.001 a $20.000,54,763127.91,763127.91,119,50,69,18,21,11,0,69,0,0,0,69.0
OEST,124,2024-09-03,2026-09-03,643,6) Mayor a 360 dias,4) $20.001 a $35.000,29,759998.45,759998.45,50,25,25,7,10,8,0,23,0,2,0,55.0
OEST,124,2024-09-03,2026-09-03,643,6) Mayor a 360 dias,5) $35.001 a $50.000,4,149487.77,149487.77,7,4,3,2,2,0,0,3,0,0,0,4.0
OEST,124,2024-09-03,2026-09-03,643,6) Mayor a 360 dias,6) $50.001 a $100.000,2,125112.27,125112.27,3,2,1,2,0,0,0,0,1,0,0,1.0
OEST,124,2024-09-03,2026-09-03,643,6) Mayor a 360 dias,7) $100.001 a $500.000,1,101060.99,101060.99,3,2,1,0,0,2,0,1,0,0,0,11.0
OEST,125,2024-09-03,2026-09-03,643,6) Mayor a 360 dias,1) MENOR A $5.000,163,253737.5,253737.5,271,121,150,119,2,0,0,150,0,0,0,3.0
OEST,125,2024-09-03,2026-09-03,643,6) Mayor a 360 dias,2) $5.001 a $10.000,10,77825.34,77825.34,28,15,13,4,8,3,0,13,0,0,0,22.0
OEST,125,2024-09-03,2026-09-03,643,6) Mayor a 360 dias,3) $10.001 a $20.000,7,92452.0,92452.0,12,6,6,1,5,0,0,6,0,0,0,9.0
OEST,125,2024-09-03,2026-09-03,643,6) Mayor a 360 dias,4) $20.001 a $35.000,7,163347.73,163347.73,325,47,278,44,2,1,0,278,0,0,0,8.0
OEST,125,2024-09-03,2026-09-03,643,6) Mayor a 360 dias,5) $35.001 a $50.000,1,41281.56,41281.56,1,1,0,1,0,0,0,0,0,0,0,0.0
OEST,125,2024-09-03,2026-09-03,643,6) Mayor a 360 dias,6) $50.001 a $100.000,1,50082.26,50082.26,2,2,0,0,1,1,0,0,0,0,0,7.0
OEST,126,2024-10-02,2026-10-02,614,6) Mayor a 360 dias,1) MENOR A $5.000,876,1331754.48,1331754.48,1493,583,910,576,7,0,0,910,0,0,0,7.0
OEST,126,2024-10-02,2026-10-02,614,6) Mayor a 360 dias,2) $5.001 a $10.000,97,699184.98,699184.98,163,67,96,27,29,11,0,87,6,3,0,110.0
OEST,126,2024-10-02,2026-10-02,614,6) Mayor a 360 dias,3) $10.001 a $20.000,56,799756.57,799756.57,98,37,61,10,18,9,0,59,1,1,0,72.0
OEST,126,2024-10-02,2026-10-02,614,6) Mayor a 360 dias,4) $20.001 a $35.000,21,543774.41,543774.41,31,13,18,2,6,5,0,18,0,0,0,30.0
OEST,126,2024-10-02,2026-10-02,614,6) Mayor a 360 dias,5) $35.001 a $50.000,13,561557.42,561557.42,20,11,9,4,6,1,0,9,0,0,0,10.0
OEST,126,2024-10-02,2026-10-02,614,6) Mayor a 360 dias,6) $50.001 a $100.000,3,219116.62,219116.62,9,6,3,1,3,2,0,3,0,0,0,16.0
OEST,126,2024-10-02,2026-10-02,614,6) Mayor a 360 dias,7) $100.001 a $500.000,2,275777.12,275777.12,4,2,2,1,1,0,0,2,0,0,0,2.0
OEST,127,2024-10-02,2026-10-02,614,6) Mayor a 360 dias,1) MENOR A $5.000,166,250791.11,250791.11,289,110,179,108,2,0,0,179,0,0,0,4.0
OEST,127,2024-10-02,2026-10-02,614,6) Mayor a 360 dias,2) $5.001 a $10.000,24,183124.55,183124.55,34,17,17,7,9,1,0,17,0,0,0,21.0
OEST,127,2024-10-02,2026-10-02,614,6) Mayor a 360 dias,3) $10.001 a $20.000,5,73223.54,73223.54,10,6,4,1,5,0,0,3,1,0,0,9.0
OEST,127,2024-10-02,2026-10-02,614,6) Mayor a 360 dias,4) $20.001 a $35.000,7,156958.2,156958.2,9,6,3,0,5,1,0,3,0,0,0,12.0
OEST,127,2024-10-02,2026-10-02,614,6) Mayor a 360 dias,5) $35.001 a $50.000,1,46404.34,46404.34,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,127,2024-10-02,2026-10-02,614,6) Mayor a 360 dias,6) $50.001 a $100.000,2,147129.3,147129.3,2,1,1,0,1,0,0,1,0,0,0,2.0
OEST,128,2024-11-01,2026-11-01,584,6) Mayor a 360 dias,1) MENOR A $5.000,794,1286788.95,1286788.95,1374,554,820,549,5,0,0,820,0,0,0,8.0
OEST,128,2024-11-01,2026-11-01,584,6) Mayor a 360 dias,2) $5.001 a $10.000,95,652455.65,652455.65,149,62,87,29,28,5,0,86,1,0,0,62.0
OEST,128,2024-11-01,2026-11-01,584,6) Mayor a 360 dias,3) $10.001 a $20.000,73,1069413.26,1069413.26,107,45,62,14,21,10,0,62,0,0,0,77.0
OEST,128,2024-11-01,2026-11-01,584,6) Mayor a 360 dias,4) $20.001 a $35.000,37,956362.06,956362.06,62,32,30,12,13,7,0,29,0,1,0,51.0
OEST,128,2024-11-01,2026-11-01,584,6) Mayor a 360 dias,5) $35.001 a $50.000,11,461742.38,461742.38,15,8,7,3,4,1,0,7,0,0,0,10.0
OEST,128,2024-11-01,2026-11-01,584,6) Mayor a 360 dias,6) $50.001 a $100.000,7,409500.18,409500.18,9,3,6,0,2,1,0,6,0,0,0,7.0
OEST,128,2024-11-01,2026-11-01,584,6) Mayor a 360 dias,7) $100.001 a $500.000,3,520055.77,520055.77,4,2,2,0,1,1,0,2,0,0,0,8.0
OEST,129,2024-11-01,2026-11-01,584,6) Mayor a 360 dias,1) MENOR A $5.000,146,220942.61,220942.61,240,105,135,104,1,0,0,135,0,0,0,1.0
OEST,129,2024-11-01,2026-11-01,584,6) Mayor a 360 dias,2) $5.001 a $10.000,23,145927.39,145927.39,34,15,19,8,6,1,0,16,3,0,0,20.0
OEST,129,2024-11-01,2026-11-01,584,6) Mayor a 360 dias,3) $10.001 a $20.000,18,269291.36,269291.36,31,12,19,4,6,2,0,18,1,0,0,21.0
OEST,129,2024-11-01,2026-11-01,584,6) Mayor a 360 dias,4) $20.001 a $35.000,5,126353.6,126353.6,9,3,6,0,1,2,0,5,1,0,0,12.0
OEST,129,2024-11-01,2026-11-01,584,6) Mayor a 360 dias,6) $50.001 a $100.000,1,50487.47,50487.47,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,129,2024-11-01,2026-11-01,584,6) Mayor a 360 dias,7) $100.001 a $500.000,1,254542.88,254542.88,2,2,0,0,0,2,0,0,0,0,0,9.0
OEST,130,2024-12-02,2026-12-02,553,6) Mayor a 360 dias,1) MENOR A $5.000,662,1137677.3,1137677.3,1096,444,652,436,8,0,0,652,0,0,0,10.0
OEST,130,2024-12-02,2026-12-02,553,6) Mayor a 360 dias,2) $5.001 a $10.000,84,584036.45,584036.45,129,55,74,21,20,14,0,72,2,0,0,95.0
OEST,130,2024-12-02,2026-12-02,553,6) Mayor a 360 dias,3) $10.001 a $20.000,64,947871.82,947871.82,93,43,50,14,19,10,0,49,1,0,0,69.0
OEST,130,2024-12-02,2026-12-02,553,6) Mayor a 360 dias,4) $20.001 a $35.000,25,633583.52,633583.52,46,17,29,3,10,4,0,26,0,3,0,47.0
OEST,130,2024-12-02,2026-12-02,553,6) Mayor a 360 dias,5) $35.001 a $50.000,9,362505.9,362505.9,16,8,8,3,1,3,1,8,0,0,0,22.0
OEST,130,2024-12-02,2026-12-02,553,6) Mayor a 360 dias,6) $50.001 a $100.000,10,610656.71,610656.71,11,8,3,4,3,1,0,3,0,0,0,13.0
OEST,130,2024-12-02,2026-12-02,553,6) Mayor a 360 dias,7) $100.001 a $500.000,2,493529.85,493529.85,2,1,1,1,0,0,0,1,0,0,0,0.0
OEST,131,2024-12-02,2026-12-02,553,6) Mayor a 360 dias,1) MENOR A $5.000,132,191567.83,191567.83,213,88,125,87,1,0,0,125,0,0,0,1.0
OEST,131,2024-12-02,2026-12-02,553,6) Mayor a 360 dias,2) $5.001 a $10.000,9,63602.18,63602.18,316,41,275,37,4,0,0,275,0,0,0,8.0
OEST,131,2024-12-02,2026-12-02,553,6) Mayor a 360 dias,3) $10.001 a $20.000,5,71585.36,71585.36,5,1,4,1,0,0,0,4,0,0,0,0.0
OEST,131,2024-12-02,2026-12-02,553,6) Mayor a 360 dias,4) $20.001 a $35.000,3,76721.76,76721.76,3,2,1,0,2,0,0,1,0,0,0,4.0
OEST,131,2024-12-02,2026-12-02,553,6) Mayor a 360 dias,5) $35.001 a $50.000,1,38824.89,38824.89,6,1,5,0,1,0,0,4,1,0,0,4.0
OEST,131,2024-12-02,2026-12-02,553,6) Mayor a 360 dias,6) $50.001 a $100.000,1,57497.03,57497.03,2,1,1,0,1,0,0,0,1,0,0,4.0
OEST,133,2025-01-06,2027-01-06,518,6) Mayor a 360 dias,1) MENOR A $5.000,100,179980.8,179980.8,169,66,103,66,0,0,0,103,0,0,0,0.0
OEST,133,2025-01-06,2027-01-06,518,6) Mayor a 360 dias,2) $5.001 a $10.000,21,157313.08,157313.08,31,13,18,5,6,2,0,18,0,0,0,19.0
OEST,133,2025-01-06,2027-01-06,518,6) Mayor a 360 dias,3) $10.001 a $20.000,9,131337.02,131337.02,14,9,5,0,8,1,0,5,0,0,0,17.0
OEST,133,2025-01-06,2027-01-06,518,6) Mayor a 360 dias,4) $20.001 a $35.000,7,192146.47,192146.47,9,7,2,1,3,3,0,2,0,0,0,24.0
OEST,133,2025-01-06,2027-01-06,518,6) Mayor a 360 dias,5) $35.001 a $50.000,3,130310.0,130310.0,3,1,2,0,0,1,0,2,0,0,0,5.0
OEST,133,2025-01-06,2027-01-06,518,6) Mayor a 360 dias,6) $50.001 a $100.000,3,168746.78,168746.78,7,4,3,0,1,2,1,3,0,0,0,19.0
OEST,133,2025-01-06,2027-01-06,518,6) Mayor a 360 dias,7) $100.001 a $500.000,1,167096.3,167096.3,0,0,0,0,0,0,0,0,0,0,0,0.0
OEST,135,2025-01-06,2027-01-06,518,6) Mayor a 360 dias,1) MENOR A $5.000,65,141265.76,141265.76,115,42,73,42,0,0,0,73,0,0,0,0.0
OEST,135,2025-01-06,2027-01-06,518,6) Mayor a 360 dias,2) $5.001 a $10.000,12,98353.58,98353.58,17,4,13,3,1,0,0,13,0,0,0,2.0
OEST,135,2025-01-06,2027-01-06,518,6) Mayor a 360 dias,3) $10.001 a $20.000,14,218226.41,218226.41,19,9,10,5,3,1,0,10,0,0,0,8.0
OEST,135,2025-01-06,2027-01-06,518,6) Mayor a 360 dias,4) $20.001 a $35.000,13,329647.65,329647.65,54,15,39,10,5,0,0,39,0,0,0,5.0
OEST,135,2025-01-06,2027-01-06,518,6) Mayor a 360 dias,5) $35.001 a $50.000,5,207600.0,207600.0,9,2,7,0,1,1,0,7,0,0,0,7.0
OEST,135,2025-01-06,2027-01-06,518,6) Mayor a 360 dias,6) $50.001 a $100.000,1,53900.0,53900.0,3,2,1,0,1,0,1,1,0,0,0,10.0
OEST,135,2025-01-06,2027-01-06,518,6) Mayor a 360 dias,7) $100.001 a $500.000,1,125200.0,125200.0,1,1,0,0,1,0,0,0,0,0,0,2.0
OEST,136,2025-02-04,2027-02-04,489,6) Mayor a 360 dias,1) MENOR A $5.000,1566,3086971.29,3086971.29,2638,1068,1570,1058,9,1,0,1570,0,0,0,14.0
OEST,136,2025-02-04,2027-02-04,489,6) Mayor a 360 dias,2) $5.001 a $10.000,262,1848169.94,1848169.94,434,183,251,82,72,29,0,248,1,2,0,225.0
OEST,136,2025-02-04,2027-02-04,489,6) Mayor a 360 dias,3) $10.001 a $20.000,177,2577582.95,2577582.95,301,131,170,38,67,25,1,161,7,2,0,230.0
OEST,136,2025-02-04,2027-02-04,489,6) Mayor a 360 dias,4) $20.001 a $35.000,119,3164956.03,3164956.03,181,92,89,32,33,27,0,86,3,0,0,181.0
OEST,136,2025-02-04,2027-02-04,489,6) Mayor a 360 dias,5) $35.001 a $50.000,66,2780768.33,2780768.33,97,43,54,2,15,12,14,50,1,1,2,235.0
OEST,136,2025-02-04,2027-02-04,489,6) Mayor a 360 dias,6) $50.001 a $100.000,73,4983740.72,4983740.72,107,60,47,1,20,22,17,43,1,3,0,325.0
OEST,136,2025-02-04,2027-02-04,489,6) Mayor a 360 dias,7) $100.001 a $500.000,18,3238397.17,3238397.17,31,18,13,2,6,6,4,11,1,1,0,87.0
OEST,137,2025-02-04,2027-02-04,489,6) Mayor a 360 dias,1) MENOR A $5.000,182,324013.58,324013.58,276,126,150,124,2,0,0,150,0,0,0,2.0
OEST,137,2025-02-04,2027-02-04,489,6) Mayor a 360 dias,2) $5.001 a $10.000,24,173210.95,173210.95,41,19,22,12,6,1,0,20,2,0,0,21.0
OEST,137,2025-02-04,2027-02-04,489,6) Mayor a 360 dias,3) $10.001 a $20.000,17,245094.66,245094.66,23,12,11,5,6,1,0,9,1,1,0,22.0
OEST,137,2025-02-04,2027-02-04,489,6) Mayor a 360 dias,4) $20.001 a $35.000,13,334547.18,334547.18,21,12,9,1,6,5,0,9,0,0,0,35.0
OEST,137,2025-02-04,2027-02-04,489,6) Mayor a 360 dias,5) $35.001 a $50.000,1,47517.12,47517.12,2,2,0,0,0,0,2,0,0,0,0,15.0
OEST,137,2025-02-04,2027-02-04,489,6) Mayor a 360 dias,6) $50.001 a $100.000,3,244853.11,244853.11,3,3,0,0,0,2,1,0,0,0,0,19.0
OEST,137,2025-02-04,2027-02-04,489,6) Mayor a 360 dias,7) $100.001 a $500.000,2,306035.9,306035.9,3,3,0,0,0,2,1,0,0,0,0,17.0
OEST,138,2025-03-06,2027-03-06,459,6) Mayor a 360 dias,1) MENOR A $5.000,931,1846406.1,1846406.1,1708,602,1106,595,7,0,0,1106,0,0,0,8.0
OEST,138,2025-03-06,2027-03-06,459,6) Mayor a 360 dias,2) $5.001 a $10.000,164,1166434.32,1166434.32,244,110,134,58,35,16,1,132,2,0,0,126.0
OEST,138,2025-03-06,2027-03-06,459,6) Mayor a 360 dias,3) $10.001 a $20.000,99,1436435.76,1436435.76,147,65,82,21,28,16,0,79,3,0,0,112.0
OEST,138,2025-03-06,2027-03-06,459,6) Mayor a 360 dias,4) $20.001 a $35.000,81,2141458.94,2141458.94,128,62,66,22,26,14,0,66,0,0,0,91.0
OEST,138,2025-03-06,2027-03-06,459,6) Mayor a 360 dias,5) $35.001 a $50.000,36,1490975.55,1490975.55,64,30,34,3,17,5,5,34,0,0,0,105.0
OEST,138,2025-03-06,2027-03-06,459,6) Mayor a 360 dias,6) $50.001 a $100.000,38,2676060.85,2676060.85,60,33,27,1,8,17,7,27,0,0,0,166.0
OEST,138,2025-03-06,2027-03-06,459,6) Mayor a 360 dias,7) $100.001 a $500.000,4,537719.42,537719.42,7,4,3,0,1,2,1,3,0,0,0,20.0
OEST,139,2025-03-06,2027-03-06,459,6) Mayor a 360 dias,1) MENOR A $5.000,170,334380.21,334380.21,273,121,152,119,2,0,0,151,1,0,0,4.0
OEST,139,2025-03-06,2027-03-06,459,6) Mayor a 360 dias,2) $5.001 a $10.000,28,198066.85,198066.85,48,24,24,9,14,1,0,20,4,0,0,37.0
OEST,139,2025-03-06,2027-03-06,459,6) Mayor a 360 dias,3) $10.001 a $20.000,14,199126.4,199126.4,17,9,8,3,3,3,0,7,1,0,0,20.0
OEST,139,2025-03-06,2027-03-06,459,6) Mayor a 360 dias,4) $20.001 a $35.000,12,323389.83,323389.83,18,7,11,0,4,3,0,9,1,1,0,28.0
OEST,139,2025-03-06,2027-03-06,459,6) Mayor a 360 dias,5) $35.001 a $50.000,6,264501.86,264501.86,9,3,6,0,1,2,0,6,0,0,0,12.0
OEST,139,2025-03-06,2027-03-06,459,6) Mayor a 360 dias,6) $50.001 a $100.000,5,292258.88,292258.88,7,3,4,0,1,1,1,4,0,0,0,15.0
OEST,139,2025-03-06,2027-03-06,459,6) Mayor a 360 dias,7) $100.001 a $500.000,4,464905.23,464905.23,5,3,2,0,1,2,0,2,0,0,0,11.0
OEST,140,2025-04-04,2027-04-04,430,6) Mayor a 360 dias,1) MENOR A $5.000,784,1680832.83,1680832.83,1278,506,772,502,3,1,0,772,0,0,0,7.0
OEST,140,2025-04-04,2027-04-04,430,6) Mayor a 360 dias,2) $5.001 a $10.000,171,1192176.98,1192176.98,279,122,157,49,19,39,15,150,1,6,0,389.0
OEST,140,2025-04-04,2027-04-04,430,6) Mayor a 360 dias,3) $10.001 a $20.000,145,1981297.44,1981297.44,236,120,116,1,24,63,32,111,0,2,3,662.0
OEST,140,2025-04-04,2027-04-04,430,6) Mayor a 360 dias,4) $20.001 a $35.000,88,2361644.9,2361644.9,141,61,80,1,12,39,9,73,1,5,1,326.0
OEST,140,2025-04-04,2027-04-04,430,6) Mayor a 360 dias,5) $35.001 a $50.000,51,2075072.74,2075072.74,89,48,41,1,3,23,21,38,0,0,3,322.0
OEST,140,2025-04-04,2027-04-04,430,6) Mayor a 360 dias,6) $50.001 a $100.000,55,3706949.12,3706949.12,86,49,37,0,3,12,34,32,2,2,1,453.0
OEST,140,2025-04-04,2027-04-04,430,6) Mayor a 360 dias,7) $100.001 a $500.000,12,1522521.44,1522521.44,17,9,8,0,1,1,7,6,0,2,0,82.0
OEST,140,2025-04-04,2027-04-04,430,6) Mayor a 360 dias,8) >$500.000,1,557539.35,557539.35,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,141,2025-04-04,2027-04-04,430,6) Mayor a 360 dias,1) MENOR A $5.000,140,277936.53,277936.53,215,87,128,87,0,0,0,128,0,0,0,0.0
OEST,141,2025-04-04,2027-04-04,430,6) Mayor a 360 dias,2) $5.001 a $10.000,24,163811.66,163811.66,38,14,24,6,0,5,3,23,0,0,1,59.0
