entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,contactado_sin_llamada,contactado_1_a_3_intentos,contactado_4_a_6_intentos,contactado_mayor_6_intentos,sin_contacto_sin_llamada,sin_contacto_1_a_3_intentos,sin_contacto_4_a_6_intentos,sin_contacto_mayor_6_intentos,llamadas_total
OEST,110,2024-02-02,2028-02-01,846,6) Mayor a 360 dias,6) $50.001 a $100.000,4,255390.52,255390.52,4,4,0,0,4,0,0,0,0,0,0,12.0
OEST,111,2024-02-02,2028-02-01,846,6) Mayor a 360 dias,1) MENOR A $5.000,230,227786.68,227786.68,365,178,187,173,5,0,0,187,0,0,0,5.0
OEST,111,2024-02-02,2028-02-01,846,6) Mayor a 360 dias,2) $5.001 a $10.000,13,88207.02,88207.02,28,20,8,2,17,1,0,8,0,0,0,25.0
OEST,111,2024-02-02,2028-02-01,846,6) Mayor a 360 dias,3) $10.001 a $20.000,4,55875.59,55875.59,7,2,5,0,2,0,0,5,0,0,0,2.0
OEST,111,2024-02-02,2028-02-01,846,6) Mayor a 360 dias,4) $20.001 a $35.000,1,22677.04,22677.04,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,111,2024-02-02,2028-02-01,846,6) Mayor a 360 dias,6) $50.001 a $100.000,1,59197.66,59197.66,3,2,1,0,1,0,1,1,0,0,0,10.0
OEST,111,2024-02-02,2028-02-01,846,6) Mayor a 360 dias,7) $100.001 a $500.000,3,388314.9,388314.9,2,1,1,0,1,0,0,1,0,0,0,3.0
OEST,112,2024-03-05,2028-03-04,814,6) Mayor a 360 dias,1) MENOR A $5.000,521,601833.04,601833.04,948,329,619,320,8,1,0,619,0,0,0,14.0
OEST,112,2024-03-05,2028-03-04,814,6) Mayor a 360 dias,2) $5.001 a $10.000,39,276823.29,276823.29,65,24,41,0,24,0,0,41,0,0,0,26.0
OEST,112,2024-03-05,2028-03-04,814,6) Mayor a 360 dias,3) $10.001 a $20.000,21,288784.0,288784.0,34,14,20,2,12,0,0,20,0,0,0,15.0
OEST,112,2024-03-05,2028-03-04,814,6) Mayor a 360 dias,4) $20.001 a $35.000,6,155441.69,155441.69,8,4,4,0,4,0,0,4,0,0,0,5.0
OEST,113,2024-03-05,2028-03-04,814,6) Mayor a 360 dias,1) MENOR A $5.000,223,209553.5,209553.5,394,161,233,157,4,0,0,232,1,0,0,6.0
OEST,113,2024-03-05,2028-03-04,814,6) Mayor a 360 dias,2) $5.001 a $10.000,15,104572.78,104572.78,22,9,13,1,8,0,0,13,0,0,0,9.0
OEST,113,2024-03-05,2028-03-04,814,6) Mayor a 360 dias,3) $10.001 a $20.000,7,90152.45,90152.45,8,5,3,1,4,0,0,3,0,0,0,5.0
OEST,113,2024-03-05,2028-03-04,814,6) Mayor a 360 dias,4) $20.001 a $35.000,2,55363.39,55363.39,3,2,1,0,2,0,0,1,0,0,0,2.0
OEST,114,2024-04-04,2028-04-03,784,6) Mayor a 360 dias,1) MENOR A $5.000,523,727462.02,727462.02,904,315,589,301,14,0,0,589,0,0,0,18.0
OEST,114,2024-04-04,2028-04-03,784,6) Mayor a 360 dias,2) $5.001 a $10.000,56,390156.05,390156.05,83,38,45,0,38,0,0,45,0,0,0,42.0
OEST,114,2024-04-04,2028-04-03,784,6) Mayor a 360 dias,3) $10.001 a $20.000,26,376602.37,376602.37,53,25,28,2,23,0,0,28,0,0,0,28.0
OEST,114,2024-04-04,2028-04-03,784,6) Mayor a 360 dias,4) $20.001 a $35.000,6,145297.85,145297.85,9,3,6,0,3,0,0,6,0,0,0,3.0
OEST,114,2024-04-04,2028-04-03,784,6) Mayor a 360 dias,5) $35.001 a $50.000,2,75073.71,75073.71,3,2,1,0,2,0,0,1,0,0,0,2.0
OEST,114,2024-04-04,2028-04-03,784,6) Mayor a 360 dias,6) $50.001 a $100.000,2,127325.2,127325.2,3,1,2,0,0,1,0,2,0,0,0,4.0
OEST,115,2024-04-04,2028-04-03,784,6) Mayor a 360 dias,1) MENOR A $5.000,2092,1951016.76,1951016.76,3785,1219,2566,1151,68,0,0,2566,0,0,0,76.0
OEST,115,2024-04-04,2028-04-03,784,6) Mayor a 360 dias,2) $5.001 a $10.000,45,317947.88,317947.88,87,34,53,2,32,0,0,53,0,0,0,35.0
OEST,115,2024-04-04,2028-04-03,784,6) Mayor a 360 dias,3) $10.001 a $20.000,13,186508.78,186508.78,17,5,12,0,5,0,0,12,0,0,0,6.0
OEST,115,2024-04-04,2028-04-03,784,6) Mayor a 360 dias,4) $20.001 a $35.000,3,69305.5,69305.5,3,1,2,0,1,0,0,2,0,0,0,1.0
OEST,115,2024-04-04,2028-04-03,784,6) Mayor a 360 dias,5) $35.001 a $50.000,1,35100.0,35100.0,1,1,0,0,1,0,0,0,0,0,0,1.0
OEST,115,2024-04-04,2028-04-03,784,6) Mayor a 360 dias,6) $50.001 a $100.000,2,121010.04,121010.04,3,1,2,0,0,1,0,2,0,0,0,5.0
OEST,116,2024-05-03,2028-05-02,755,6) Mayor a 360 dias,1) MENOR A $5.000,999,1021569.58,1021569.58,1705,559,1146,551,8,0,0,1144,2,0,0,13.0
OEST,116,2024-05-03,2028-05-02,755,6) Mayor a 360 dias,2) $5.001 a $10.000,53,369236.18,369236.18,90,39,51,16,23,0,0,49,2,0,0,50.0
OEST,116,2024-05-03,2028-05-02,755,6) Mayor a 360 dias,3) $10.001 a $20.000,39,551743.54,551743.54,76,30,46,21,8,1,0,45,1,0,0,27.0
OEST,116,2024-05-03,2028-05-02,755,6) Mayor a 360 dias,4) $20.001 a $35.000,14,359855.01,359855.01,31,13,18,12,1,0,0,18,0,0,0,1.0
OEST,116,2024-05-03,2028-05-02,755,6) Mayor a 360 dias,5) $35.001 a $50.000,1,35864.46,35864.46,1,1,0,1,0,0,0,0,0,0,0,0.0
OEST,117,2024-05-06,2028-05-05,752,6) Mayor a 360 dias,1) MENOR A $5.000,398,356867.9,356867.9,637,253,384,244,9,0,0,381,3,0,0,21.0
OEST,117,2024-05-06,2028-05-05,752,6) Mayor a 360 dias,2) $5.001 a $10.000,10,61409.96,61409.96,18,7,11,1,6,0,0,8,3,0,0,16.0
OEST,117,2024-05-06,2028-05-05,752,6) Mayor a 360 dias,3) $10.001 a $20.000,10,135962.58,135962.58,13,5,8,1,4,0,0,8,0,0,0,11.0
OEST,117,2024-05-06,2028-05-05,752,6) Mayor a 360 dias,4) $20.001 a $35.000,3,78212.94,78212.94,5,1,4,0,1,0,0,4,0,0,0,3.0
OEST,117,2024-05-06,2028-05-05,752,6) Mayor a 360 dias,7) $100.001 a $500.000,1,258800.0,258800.0,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,118,2024-06-04,2028-06-03,723,6) Mayor a 360 dias,1) MENOR A $5.000,552,752001.84,752001.84,1002,361,641,353,7,1,0,641,0,0,0,11.0
OEST,118,2024-06-04,2028-06-03,723,6) Mayor a 360 dias,2) $5.001 a $10.000,54,370400.55,370400.55,79,26,53,4,17,5,0,49,2,2,0,60.0
OEST,118,2024-06-04,2028-06-03,723,6) Mayor a 360 dias,3) $10.001 a $20.000,34,455969.2,455969.2,55,24,31,4,13,7,0,30,1,0,0,44.0
OEST,118,2024-06-04,2028-06-03,723,6) Mayor a 360 dias,4) $20.001 a $35.000,10,254256.03,254256.03,15,8,7,3,5,0,0,7,0,0,0,5.0
OEST,118,2024-06-04,2028-06-03,723,6) Mayor a 360 dias,5) $35.001 a $50.000,2,80830.26,80830.26,5,1,4,1,0,0,0,4,0,0,0,0.0
OEST,118,2024-06-04,2028-06-03,723,6) Mayor a 360 dias,6) $50.001 a $100.000,1,55400.0,55400.0,4,2,2,0,2,0,0,2,0,0,0,6.0
OEST,119,2024-06-04,2028-06-03,723,6) Mayor a 360 dias,1) MENOR A $5.000,172,233000.46,233000.46,912,207,705,205,2,0,0,704,1,0,0,5.0
OEST,119,2024-06-04,2028-06-03,723,6) Mayor a 360 dias,2) $5.001 a $10.000,18,127323.08,127323.08,28,13,15,4,8,1,0,14,1,0,0,22.0
OEST,119,2024-06-04,2028-06-03,723,6) Mayor a 360 dias,3) $10.001 a $20.000,9,114160.78,114160.78,329,50,279,44,5,1,0,277,1,1,0,18.0
OEST,119,2024-06-04,2028-06-03,723,6) Mayor a 360 dias,4) $20.001 a $35.000,1,20931.75,20931.75,1,1,0,0,1,0,0,0,0,0,0,2.0
OEST,119,2024-06-04,2028-06-03,723,6) Mayor a 360 dias,7) $100.001 a $500.000,1,439700.0,439700.0,6,2,4,0,2,0,0,3,1,0,0,4.0
OEST,120,2024-07-02,2026-07-02,695,6) Mayor a 360 dias,1) MENOR A $5.000,509,770492.16,770492.16,881,301,580,296,5,0,0,580,0,0,0,5.0
OEST,120,2024-07-02,2026-07-02,695,6) Mayor a 360 dias,2) $5.001 a $10.000,49,339853.67,339853.67,74,34,40,7,17,10,0,40,0,0,0,63.0
OEST,120,2024-07-02,2026-07-02,695,6) Mayor a 360 dias,3) $10.001 a $20.000,46,631386.16,631386.16,73,38,35,7,27,4,0,35,0,0,0,52.0
OEST,120,2024-07-02,2026-07-02,695,6) Mayor a 360 dias,4) $20.001 a $35.000,14,380268.48,380268.48,23,12,11,5,6,1,0,10,0,1,0,17.0
OEST,120,2024-07-02,2026-07-02,695,6) Mayor a 360 dias,5) $35.001 a $50.000,2,74909.56,74909.56,2,1,1,0,1,0,0,1,0,0,0,1.0
OEST,120,2024-07-02,2026-07-02,695,6) Mayor a 360 dias,6) $50.001 a $100.000,3,176722.41,176722.41,6,3,3,0,3,0,0,3,0,0,0,8.0
OEST,121,2024-07-02,2026-07-02,695,6) Mayor a 360 dias,1) MENOR A $5.000,119,168128.95,168128.95,495,119,376,118,1,0,0,376,0,0,0,1.0
OEST,121,2024-07-02,2026-07-02,695,6) Mayor a 360 dias,2) $5.001 a $10.000,14,101615.53,101615.53,20,8,12,2,6,0,0,12,0,0,0,12.0
OEST,121,2024-07-02,2026-07-02,695,6) Mayor a 360 dias,3) $10.001 a $20.000,4,52590.0,52590.0,5,1,4,0,1,0,0,4,0,0,0,1.0
OEST,121,2024-07-02,2026-07-02,695,6) Mayor a 360 dias,4) $20.001 a $35.000,2,66083.54,66083.54,13,5,8,1,4,0,0,8,0,0,0,7.0
OEST,121,2024-07-02,2026-07-02,695,6) Mayor a 360 dias,5) $35.001 a $50.000,2,78023.5,78023.5,5,4,1,0,4,0,0,1,0,0,0,5.0
OEST,122,2024-08-02,2026-08-02,664,6) Mayor a 360 dias,1) MENOR A $5.000,1054,1463467.25,1463467.25,1730,646,1084,628,12,6,0,1082,2,0,0,46.0
OEST,122,2024-08-02,2026-08-02,664,6) Mayor a 360 dias,2) $5.001 a $10.000,120,811814.25,811814.25,194,85,109,23,50,12,0,104,3,2,0,130.0
OEST,122,2024-08-02,2026-08-02,664,6) Mayor a 360 dias,3) $10.001 a $20.000,72,1057050.21,1057050.21,114,52,62,12,26,14,0,61,1,0,0,103.0
OEST,122,2024-08-02,2026-08-02,664,6) Mayor a 360 dias,4) $20.001 a $35.000,26,633174.55,633174.55,39,20,19,5,9,6,0,18,0,1,0,44.0
OEST,122,2024-08-02,2026-08-02,664,6) Mayor a 360 dias,5) $35.001 a $50.000,5,197619.35,197619.35,11,3,8,2,1,0,0,8,0,0,0,1.0
OEST,122,2024-08-02,2026-08-02,664,6) Mayor a 360 dias,6) $50.001 a $100.000,2,167695.87,167695.87,2,2,0,0,0,2,0,0,0,0,0,8.0
OEST,122,2024-08-02,2026-08-02,664,6) Mayor a 360 dias,7) $100.001 a $500.000,2,246705.79,246705.79,7,4,3,0,3,1,0,3,0,0,0,10.0
OEST,123,2024-08-02,2026-08-02,664,6) Mayor a 360 dias,1) MENOR A $5.000,165,241585.19,241585.19,594,166,428,162,3,1,0,428,0,0,0,8.0
OEST,123,2024-08-02,2026-08-02,664,6) Mayor a 360 dias,2) $5.001 a $10.000,14,97065.51,97065.51,24,12,12,2,9,1,0,12,0,0,0,25.0
OEST,123,2024-08-02,2026-08-02,664,6) Mayor a 360 dias,3) $10.001 a $20.000,9,125896.8,125896.8,11,5,6,0,4,1,0,6,0,0,0,10.0
OEST,123,2024-08-02,2026-08-02,664,6) Mayor a 360 dias,4) $20.001 a $35.000,3,77941.36,77941.36,321,46,275,43,3,0,0,275,0,0,0,3.0
OEST,123,2024-08-02,2026-08-02,664,6) Mayor a 360 dias,5) $35.001 a $50.000,2,82671.65,82671.65,6,3,3,2,1,0,0,3,0,0,0,1.0
OEST,123,2024-08-02,2026-08-02,664,6) Mayor a 360 dias,6) $50.001 a $100.000,1,60896.59,60896.59,9,6,3,2,2,2,0,3,0,0,0,16.0
OEST,124,2024-09-03,2026-09-03,632,6) Mayor a 360 dias,1) MENOR A $5.000,849,1211964.11,1211964.11,1501,552,949,544,8,0,0,948,1,0,0,11.0
OEST,124,2024-09-03,2026-09-03,632,6) Mayor a 360 dias,2) $5.001 a $10.000,77,548215.7,548215.7,138,63,75,16,37,10,0,71,4,0,0,105.0
OEST,124,2024-09-03,2026-09-03,632,6) Mayor a 360 dias,3) $10.001 a $20.000,54,763127.91,763127.91,119,50,69,18,21,11,0,69,0,0,0,69.0
OEST,124,2024-09-03,2026-09-03,632,6) Mayor a 360 dias,4) $20.001 a $35.000,29,759998.45,759998.45,50,25,25,7,10,8,0,23,0,2,0,55.0
OEST,124,2024-09-03,2026-09-03,632,6) Mayor a 360 dias,5) $35.001 a $50.000,4,149487.77,149487.77,7,4,3,2,2,0,0,3,0,0,0,4.0
OEST,124,2024-09-03,2026-09-03,632,6) Mayor a 360 dias,6) $50.001 a $100.000,2,125112.27,125112.27,3,2,1,2,0,0,0,0,1,0,0,1.0
OEST,124,2024-09-03,2026-09-03,632,6) Mayor a 360 dias,7) $100.001 a $500.000,1,101060.99,101060.99,3,2,1,0,0,2,0,1,0,0,0,11.0
OEST,125,2024-09-03,2026-09-03,632,6) Mayor a 360 dias,1) MENOR A $5.000,163,253737.5,253737.5,271,121,150,119,2,0,0,150,0,0,0,3.0
OEST,125,2024-09-03,2026-09-03,632,6) Mayor a 360 dias,2) $5.001 a $10.000,10,77825.34,77825.34,28,15,13,4,8,3,0,13,0,0,0,22.0
OEST,125,2024-09-03,2026-09-03,632,6) Mayor a 360 dias,3) $10.001 a $20.000,7,92452.0,92452.0,12,6,6,1,5,0,0,6,0,0,0,9.0
OEST,125,2024-09-03,2026-09-03,632,6) Mayor a 360 dias,4) $20.001 a $35.000,7,163347.73,163347.73,325,46,279,43,2,1,0,279,0,0,0,8.0
OEST,125,2024-09-03,2026-09-03,632,6) Mayor a 360 dias,5) $35.001 a $50.000,1,41281.56,41281.56,1,1,0,1,0,0,0,0,0,0,0,0.0
OEST,125,2024-09-03,2026-09-03,632,6) Mayor a 360 dias,6) $50.001 a $100.000,1,50082.26,50082.26,2,2,0,0,1,1,0,0,0,0,0,7.0
OEST,126,2024-10-02,2026-10-02,603,6) Mayor a 360 dias,1) MENOR A $5.000,879,1336996.29,1336996.29,1502,575,927,571,4,0,0,927,0,0,0,4.0
OEST,126,2024-10-02,2026-10-02,603,6) Mayor a 360 dias,2) $5.001 a $10.000,97,699184.98,699184.98,163,67,96,27,29,11,0,87,6,3,0,110.0
OEST,126,2024-10-02,2026-10-02,603,6) Mayor a 360 dias,3) $10.001 a $20.000,56,799756.57,799756.57,98,37,61,10,18,9,0,59,1,1,0,72.0
OEST,126,2024-10-02,2026-10-02,603,6) Mayor a 360 dias,4) $20.001 a $35.000,21,543774.41,543774.41,31,13,18,2,6,5,0,18,0,0,0,30.0
OEST,126,2024-10-02,2026-10-02,603,6) Mayor a 360 dias,5) $35.001 a $50.000,13,561557.42,561557.42,20,11,9,4,6,1,0,9,0,0,0,10.0
OEST,126,2024-10-02,2026-10-02,603,6) Mayor a 360 dias,6) $50.001 a $100.000,3,219116.62,219116.62,9,6,3,1,3,2,0,3,0,0,0,16.0
OEST,126,2024-10-02,2026-10-02,603,6) Mayor a 360 dias,7) $100.001 a $500.000,2,275777.12,275777.12,4,2,2,1,1,0,0,2,0,0,0,2.0
OEST,127,2024-10-02,2026-10-02,603,6) Mayor a 360 dias,1) MENOR A $5.000,166,250791.11,250791.11,289,108,181,106,2,0,0,181,0,0,0,4.0
OEST,127,2024-10-02,2026-10-02,603,6) Mayor a 360 dias,2) $5.001 a $10.000,24,183124.55,183124.55,34,17,17,7,9,1,0,17,0,0,0,21.0
OEST,127,2024-10-02,2026-10-02,603,6) Mayor a 360 dias,3) $10.001 a $20.000,5,73223.54,73223.54,10,6,4,1,5,0,0,3,1,0,0,9.0
OEST,127,2024-10-02,2026-10-02,603,6) Mayor a 360 dias,4) $20.001 a $35.000,7,156958.2,156958.2,9,6,3,0,5,1,0,3,0,0,0,12.0
OEST,127,2024-10-02,2026-10-02,603,6) Mayor a 360 dias,5) $35.001 a $50.000,1,46404.34,46404.34,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,127,2024-10-02,2026-10-02,603,6) Mayor a 360 dias,6) $50.001 a $100.000,2,147129.3,147129.3,2,1,1,0,1,0,0,1,0,0,0,2.0
OEST,128,2024-11-01,2026-11-01,573,6) Mayor a 360 dias,1) MENOR A $5.000,795,1287588.95,1287588.95,1376,552,824,547,5,0,0,824,0,0,0,8.0
OEST,128,2024-11-01,2026-11-01,573,6) Mayor a 360 dias,2) $5.001 a $10.000,95,652455.65,652455.65,149,62,87,29,28,5,0,86,1,0,0,62.0
OEST,128,2024-11-01,2026-11-01,573,6) Mayor a 360 dias,3) $10.001 a $20.000,73,1069413.26,1069413.26,107,45,62,14,21,10,0,62,0,0,0,77.0
OEST,128,2024-11-01,2026-11-01,573,6) Mayor a 360 dias,4) $20.001 a $35.000,37,956362.06,956362.06,62,32,30,12,13,7,0,29,0,1,0,51.0
OEST,128,2024-11-01,2026-11-01,573,6) Mayor a 360 dias,5) $35.001 a $50.000,11,461742.38,461742.38,15,8,7,3,4,1,0,7,0,0,0,10.0
OEST,128,2024-11-01,2026-11-01,573,6) Mayor a 360 dias,6) $50.001 a $100.000,7,409500.18,409500.18,9,3,6,0,2,1,0,6,0,0,0,7.0
OEST,128,2024-11-01,2026-11-01,573,6) Mayor a 360 dias,7) $100.001 a $500.000,3,520055.77,520055.77,4,2,2,0,1,1,0,2,0,0,0,8.0
OEST,129,2024-11-01,2026-11-01,573,6) Mayor a 360 dias,1) MENOR A $5.000,147,222642.61,222642.61,240,105,135,105,0,0,0,135,0,0,0,0.0
OEST,129,2024-11-01,2026-11-01,573,6) Mayor a 360 dias,2) $5.001 a $10.000,23,145927.39,145927.39,34,15,19,8,6,1,0,16,3,0,0,20.0
OEST,129,2024-11-01,2026-11-01,573,6) Mayor a 360 dias,3) $10.001 a $20.000,18,269291.36,269291.36,31,12,19,4,6,2,0,18,1,0,0,21.0
OEST,129,2024-11-01,2026-11-01,573,6) Mayor a 360 dias,4) $20.001 a $35.000,5,126353.6,126353.6,9,3,6,0,1,2,0,5,1,0,0,12.0
OEST,129,2024-11-01,2026-11-01,573,6) Mayor a 360 dias,6) $50.001 a $100.000,1,50487.47,50487.47,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,129,2024-11-01,2026-11-01,573,6) Mayor a 360 dias,7) $100.001 a $500.000,1,254542.88,254542.88,2,2,0,0,0,2,0,0,0,0,0,9.0
OEST,130,2024-12-02,2026-12-02,542,6) Mayor a 360 dias,1) MENOR A $5.000,664,1139227.3,1139227.3,1099,441,658,433,8,0,0,658,0,0,0,10.0
OEST,130,2024-12-02,2026-12-02,542,6) Mayor a 360 dias,2) $5.001 a $10.000,84,584036.45,584036.45,129,55,74,21,20,14,0,72,2,0,0,95.0
OEST,130,2024-12-02,2026-12-02,542,6) Mayor a 360 dias,3) $10.001 a $20.000,64,947871.82,947871.82,93,43,50,14,19,10,0,49,1,0,0,69.0
OEST,130,2024-12-02,2026-12-02,542,6) Mayor a 360 dias,4) $20.001 a $35.000,25,633583.52,633583.52,46,17,29,3,10,4,0,26,0,3,0,47.0
OEST,130,2024-12-02,2026-12-02,542,6) Mayor a 360 dias,5) $35.001 a $50.000,9,362505.9,362505.9,16,8,8,3,1,3,1,8,0,0,0,22.0
OEST,130,2024-12-02,2026-12-02,542,6) Mayor a 360 dias,6) $50.001 a $100.000,10,610656.71,610656.71,11,8,3,4,3,1,0,3,0,0,0,13.0
OEST,130,2024-12-02,2026-12-02,542,6) Mayor a 360 dias,7) $100.001 a $500.000,2,493529.85,493529.85,2,1,1,1,0,0,0,1,0,0,0,0.0
OEST,131,2024-12-02,2026-12-02,542,6) Mayor a 360 dias,1) MENOR A $5.000,132,191567.83,191567.83,213,86,127,85,1,0,0,127,0,0,0,1.0
OEST,131,2024-12-02,2026-12-02,542,6) Mayor a 360 dias,2) $5.001 a $10.000,9,63602.18,63602.18,316,41,275,37,4,0,0,275,0,0,0,8.0
OEST,131,2024-12-02,2026-12-02,542,6) Mayor a 360 dias,3) $10.001 a $20.000,5,71585.36,71585.36,5,1,4,1,0,0,0,4,0,0,0,0.0
OEST,131,2024-12-02,2026-12-02,542,6) Mayor a 360 dias,4) $20.001 a $35.000,3,76721.76,76721.76,3,2,1,0,2,0,0,1,0,0,0,4.0
OEST,131,2024-12-02,2026-12-02,542,6) Mayor a 360 dias,5) $35.001 a $50.000,1,38824.89,38824.89,6,1,5,0,1,0,0,4,1,0,0,4.0
OEST,131,2024-12-02,2026-12-02,542,6) Mayor a 360 dias,6) $50.001 a $100.000,1,57497.03,57497.03,2,1,1,0,1,0,0,0,1,0,0,4.0
OEST,133,2025-01-06,2027-01-06,507,6) Mayor a 360 dias,1) MENOR A $5.000,100,179980.8,179980.8,169,64,105,64,0,0,0,105,0,0,0,0.0
OEST,133,2025-01-06,2027-01-06,507,6) Mayor a 360 dias,2) $5.001 a $10.000,21,157313.08,157313.08,31,13,18,5,6,2,0,18,0,0,0,19.0
OEST,133,2025-01-06,2027-01-06,507,6) Mayor a 360 dias,3) $10.001 a $20.000,9,131337.02,131337.02,14,9,5,0,8,1,0,5,0,0,0,17.0
OEST,133,2025-01-06,2027-01-06,507,6) Mayor a 360 dias,4) $20.001 a $35.000,7,192146.47,192146.47,9,7,2,1,3,3,0,2,0,0,0,24.0
OEST,133,2025-01-06,2027-01-06,507,6) Mayor a 360 dias,5) $35.001 a $50.000,3,130310.0,130310.0,3,1,2,0,0,1,0,2,0,0,0,5.0
OEST,133,2025-01-06,2027-01-06,507,6) Mayor a 360 dias,6) $50.001 a $100.000,3,168746.78,168746.78,7,4,3,0,1,2,1,3,0,0,0,19.0
OEST,133,2025-01-06,2027-01-06,507,6) Mayor a 360 dias,7) $100.001 a $500.000,1,167096.3,167096.3,0,0,0,0,0,0,0,0,0,0,0,0.0
OEST,135,2025-01-06,2027-01-06,507,6) Mayor a 360 dias,1) MENOR A $5.000,65,141265.76,141265.76,115,39,76,39,0,0,0,76,0,0,0,0.0
OEST,135,2025-01-06,2027-01-06,507,6) Mayor a 360 dias,2) $5.001 a $10.000,12,98353.58,98353.58,17,4,13,3,1,0,0,13,0,0,0,2.0
OEST,135,2025-01-06,2027-01-06,507,6) Mayor a 360 dias,3) $10.001 a $20.000,15,229626.41,229626.41,20,10,10,6,3,1,0,10,0,0,0,8.0
OEST,135,2025-01-06,2027-01-06,507,6) Mayor a 360 dias,4) $20.001 a $35.000,13,329647.65,329647.65,54,15,39,10,5,0,0,39,0,0,0,5.0
OEST,135,2025-01-06,2027-01-06,507,6) Mayor a 360 dias,5) $35.001 a $50.000,5,207600.0,207600.0,9,2,7,0,1,1,0,7,0,0,0,7.0
OEST,135,2025-01-06,2027-01-06,507,6) Mayor a 360 dias,6) $50.001 a $100.000,1,53900.0,53900.0,3,2,1,0,1,0,1,1,0,0,0,10.0
OEST,135,2025-01-06,2027-01-06,507,6) Mayor a 360 dias,7) $100.001 a $500.000,1,125200.0,125200.0,1,1,0,0,1,0,0,0,0,0,0,2.0
OEST,136,2025-02-04,2027-02-04,478,6) Mayor a 360 dias,1) MENOR A $5.000,1572,3105533.82,3105533.82,2646,1064,1582,1054,9,1,0,1582,0,0,0,14.0
OEST,136,2025-02-04,2027-02-04,478,6) Mayor a 360 dias,2) $5.001 a $10.000,263,1855140.9,1855140.9,437,184,253,82,73,29,0,250,1,2,0,226.0
OEST,136,2025-02-04,2027-02-04,478,6) Mayor a 360 dias,3) $10.001 a $20.000,178,2589832.95,2589832.95,304,132,172,38,68,25,1,163,7,2,0,231.0
OEST,136,2025-02-04,2027-02-04,478,6) Mayor a 360 dias,4) $20.001 a $35.000,119,3164956.03,3164956.03,181,92,89,32,33,27,0,86,3,0,0,181.0
OEST,136,2025-02-04,2027-02-04,478,6) Mayor a 360 dias,5) $35.001 a $50.000,66,2780768.33,2780768.33,97,43,54,2,15,12,14,50,1,1,2,234.0
OEST,136,2025-02-04,2027-02-04,478,6) Mayor a 360 dias,6) $50.001 a $100.000,72,4923007.67,4923007.67,105,58,47,1,20,22,15,43,1,3,0,307.0
OEST,136,2025-02-04,2027-02-04,478,6) Mayor a 360 dias,7) $100.001 a $500.000,19,3353392.25,3353392.25,32,19,13,2,7,6,4,11,1,1,0,90.0
OEST,137,2025-02-04,2027-02-04,478,6) Mayor a 360 dias,1) MENOR A $5.000,182,324013.58,324013.58,276,125,151,123,2,0,0,151,0,0,0,2.0
OEST,137,2025-02-04,2027-02-04,478,6) Mayor a 360 dias,2) $5.001 a $10.000,24,173210.95,173210.95,41,19,22,12,6,1,0,20,2,0,0,21.0
OEST,137,2025-02-04,2027-02-04,478,6) Mayor a 360 dias,3) $10.001 a $20.000,17,245094.66,245094.66,23,12,11,5,6,1,0,9,1,1,0,22.0
OEST,137,2025-02-04,2027-02-04,478,6) Mayor a 360 dias,4) $20.001 a $35.000,13,334547.18,334547.18,21,12,9,1,6,5,0,9,0,0,0,35.0
OEST,137,2025-02-04,2027-02-04,478,6) Mayor a 360 dias,5) $35.001 a $50.000,1,47517.12,47517.12,2,2,0,0,0,0,2,0,0,0,0,15.0
OEST,137,2025-02-04,2027-02-04,478,6) Mayor a 360 dias,6) $50.001 a $100.000,3,244853.11,244853.11,3,3,0,0,0,2,1,0,0,0,0,19.0
OEST,137,2025-02-04,2027-02-04,478,6) Mayor a 360 dias,7) $100.001 a $500.000,2,306035.9,306035.9,3,3,0,0,0,2,1,0,0,0,0,17.0
OEST,138,2025-03-06,2027-03-06,448,6) Mayor a 360 dias,1) MENOR A $5.000,932,1848506.1,1848506.1,1711,596,1115,591,5,0,0,1114,1,0,0,7.0
OEST,138,2025-03-06,2027-03-06,448,6) Mayor a 360 dias,2) $5.001 a $10.000,165,1172867.85,1172867.85,248,111,137,58,35,17,1,134,2,1,0,134.0
OEST,138,2025-03-06,2027-03-06,448,6) Mayor a 360 dias,3) $10.001 a $20.000,99,1436435.76,1436435.76,147,65,82,21,28,16,0,79,3,0,0,112.0
OEST,138,2025-03-06,2027-03-06,448,6) Mayor a 360 dias,4) $20.001 a $35.000,80,2119555.94,2119555.94,127,61,66,22,25,14,0,66,0,0,0,89.0
OEST,138,2025-03-06,2027-03-06,448,6) Mayor a 360 dias,5) $35.001 a $50.000,36,1490975.55,1490975.55,64,30,34,3,17,5,5,34,0,0,0,105.0
OEST,138,2025-03-06,2027-03-06,448,6) Mayor a 360 dias,6) $50.001 a $100.000,38,2676060.85,2676060.85,60,33,27,1,8,17,7,27,0,0,0,166.0
OEST,138,2025-03-06,2027-03-06,448,6) Mayor a 360 dias,7) $100.001 a $500.000,4,537719.42,537719.42,7,4,3,0,1,2,1,3,0,0,0,20.0
