entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,contactado_sin_llamada,contactado_1_a_3_intentos,contactado_4_a_6_intentos,contactado_mayor_6_intentos,sin_contacto_sin_llamada,sin_contacto_1_a_3_intentos,sin_contacto_4_a_6_intentos,sin_contacto_mayor_6_intentos,llamadas_total
OEST,97,2023-07-05,2027-07-04,1112,6) Mayor a 360 dias,2) $5.001 a $10.000,6,42204.17,42204.17,16,11,5,0,11,0,0,5,0,0,0,13.0
OEST,97,2023-07-05,2027-07-04,1112,6) Mayor a 360 dias,3) $10.001 a $20.000,2,24348.39,24348.39,3,0,3,0,0,0,0,3,0,0,0,0.0
OEST,98,2023-08-03,2027-08-02,1083,6) Mayor a 360 dias,1) MENOR A $5.000,391,422455.49,422455.49,654,268,386,250,18,0,0,386,0,0,0,25.0
OEST,98,2023-08-03,2027-08-02,1083,6) Mayor a 360 dias,2) $5.001 a $10.000,13,87548.53,87548.53,22,10,12,3,6,1,0,12,0,0,0,14.0
OEST,98,2023-08-03,2027-08-02,1083,6) Mayor a 360 dias,3) $10.001 a $20.000,1,11037.15,11037.15,1,1,0,0,1,0,0,0,0,0,0,2.0
OEST,98,2023-08-03,2027-08-02,1083,6) Mayor a 360 dias,5) $35.001 a $50.000,1,38867.0,38867.0,3,2,1,0,1,1,0,1,0,0,0,7.0
OEST,98,2023-08-03,2027-08-02,1083,6) Mayor a 360 dias,7) $100.001 a $500.000,1,114094.79,114094.79,1,1,0,0,0,1,0,0,0,0,0,5.0
OEST,99,2023-08-03,2027-08-02,1083,6) Mayor a 360 dias,1) MENOR A $5.000,250,216116.09,216116.09,471,231,240,226,5,0,0,240,0,0,0,8.0
OEST,99,2023-08-03,2027-08-02,1083,6) Mayor a 360 dias,2) $5.001 a $10.000,7,40484.35,40484.35,18,12,6,3,9,0,0,6,0,0,0,9.0
OEST,99,2023-08-03,2027-08-02,1083,6) Mayor a 360 dias,3) $10.001 a $20.000,1,17348.45,17348.45,4,2,2,0,1,1,0,2,0,0,0,6.0
OEST,99,2023-08-03,2027-08-02,1083,6) Mayor a 360 dias,6) $50.001 a $100.000,1,60554.93,60554.93,0,0,0,0,0,0,0,0,0,0,0,0.0
OEST,100,2023-09-05,2027-09-04,1050,6) Mayor a 360 dias,1) MENOR A $5.000,485,537887.02,537887.02,767,302,465,282,19,1,0,465,0,0,0,27.0
OEST,100,2023-09-05,2027-09-04,1050,6) Mayor a 360 dias,2) $5.001 a $10.000,19,130630.51,130630.51,24,12,12,1,11,0,0,12,0,0,0,12.0
OEST,100,2023-09-05,2027-09-04,1050,6) Mayor a 360 dias,3) $10.001 a $20.000,7,88784.39,88784.39,11,6,5,0,6,0,0,5,0,0,0,7.0
OEST,101,2023-09-05,2027-09-04,1050,6) Mayor a 360 dias,1) MENOR A $5.000,194,150130.26,150130.26,361,176,185,167,8,1,0,185,0,0,0,15.0
OEST,101,2023-09-05,2027-09-04,1050,6) Mayor a 360 dias,2) $5.001 a $10.000,4,25894.07,25894.07,3,2,1,0,2,0,0,1,0,0,0,2.0
OEST,102,2023-10-04,2027-10-03,1021,6) Mayor a 360 dias,1) MENOR A $5.000,480,450997.64,450997.64,833,336,497,322,14,0,0,496,1,0,0,21.0
OEST,102,2023-10-04,2027-10-03,1021,6) Mayor a 360 dias,2) $5.001 a $10.000,17,119371.82,119371.82,21,7,14,1,6,0,0,14,0,0,0,7.0
OEST,102,2023-10-04,2027-10-03,1021,6) Mayor a 360 dias,3) $10.001 a $20.000,3,41946.0,41946.0,3,2,1,1,0,0,1,1,0,0,0,7.0
OEST,103,2023-10-04,2027-10-03,1021,6) Mayor a 360 dias,1) MENOR A $5.000,219,207914.15,207914.15,322,166,156,154,11,1,0,156,0,0,0,21.0
OEST,103,2023-10-04,2027-10-03,1021,6) Mayor a 360 dias,2) $5.001 a $10.000,8,49778.16,49778.16,11,5,6,0,5,0,0,6,0,0,0,5.0
OEST,103,2023-10-04,2027-10-03,1021,6) Mayor a 360 dias,4) $20.001 a $35.000,1,31763.69,31763.69,5,3,2,0,3,0,0,2,0,0,0,3.0
OEST,104,2023-11-02,2027-11-01,992,6) Mayor a 360 dias,1) MENOR A $5.000,477,489399.92,489399.92,834,358,476,342,16,0,0,476,0,0,0,18.0
OEST,104,2023-11-02,2027-11-01,992,6) Mayor a 360 dias,2) $5.001 a $10.000,20,134039.78,134039.78,43,19,24,0,19,0,0,24,0,0,0,24.0
OEST,104,2023-11-02,2027-11-01,992,6) Mayor a 360 dias,3) $10.001 a $20.000,2,21198.99,21198.99,2,1,1,0,1,0,0,1,0,0,0,1.0
OEST,104,2023-11-02,2027-11-01,992,6) Mayor a 360 dias,4) $20.001 a $35.000,3,85953.66,85953.66,3,3,0,0,3,0,0,0,0,0,0,3.0
OEST,105,2023-11-02,2027-11-01,992,6) Mayor a 360 dias,1) MENOR A $5.000,186,159670.34,159670.34,620,213,407,208,4,1,0,407,0,0,0,8.0
OEST,105,2023-11-02,2027-11-01,992,6) Mayor a 360 dias,2) $5.001 a $10.000,3,20061.88,20061.88,6,2,4,0,2,0,0,4,0,0,0,3.0
OEST,105,2023-11-02,2027-11-01,992,6) Mayor a 360 dias,3) $10.001 a $20.000,2,25524.04,25524.04,7,4,3,0,4,0,0,3,0,0,0,5.0
OEST,105,2023-11-02,2027-11-01,992,6) Mayor a 360 dias,4) $20.001 a $35.000,1,22252.32,22252.32,1,1,0,0,1,0,0,0,0,0,0,1.0
OEST,106,2023-12-05,2027-12-04,959,6) Mayor a 360 dias,1) MENOR A $5.000,494,551507.96,551507.96,851,365,486,351,11,2,1,486,0,0,0,33.0
OEST,106,2023-12-05,2027-12-04,959,6) Mayor a 360 dias,2) $5.001 a $10.000,28,198700.98,198700.98,66,27,39,3,24,0,0,39,0,0,0,32.0
OEST,106,2023-12-05,2027-12-04,959,6) Mayor a 360 dias,3) $10.001 a $20.000,6,87029.06,87029.06,16,6,10,0,6,0,0,10,0,0,0,6.0
OEST,106,2023-12-05,2027-12-04,959,6) Mayor a 360 dias,4) $20.001 a $35.000,1,32122.87,32122.87,1,1,0,0,0,1,0,0,0,0,0,4.0
OEST,107,2023-12-05,2027-12-04,959,6) Mayor a 360 dias,1) MENOR A $5.000,196,175824.18,175824.18,303,132,171,127,5,0,0,170,1,0,0,7.0
OEST,107,2023-12-05,2027-12-04,959,6) Mayor a 360 dias,2) $5.001 a $10.000,5,29993.47,29993.47,10,8,2,1,7,0,0,2,0,0,0,8.0
OEST,107,2023-12-05,2027-12-04,959,6) Mayor a 360 dias,3) $10.001 a $20.000,1,10286.0,10286.0,3,3,0,0,3,0,0,0,0,0,0,3.0
OEST,107,2023-12-05,2027-12-04,959,6) Mayor a 360 dias,4) $20.001 a $35.000,1,25143.5,25143.5,3,3,0,0,3,0,0,0,0,0,0,3.0
OEST,108,2024-01-03,2028-01-02,930,6) Mayor a 360 dias,1) MENOR A $5.000,363,412264.07,412264.07,560,253,307,250,3,0,0,307,0,0,0,7.0
OEST,108,2024-01-03,2028-01-02,930,6) Mayor a 360 dias,2) $5.001 a $10.000,22,155016.54,155016.54,37,16,21,15,1,0,0,21,0,0,0,1.0
OEST,108,2024-01-03,2028-01-02,930,6) Mayor a 360 dias,3) $10.001 a $20.000,12,157568.77,157568.77,14,8,6,8,0,0,0,6,0,0,0,0.0
OEST,108,2024-01-03,2028-01-02,930,6) Mayor a 360 dias,4) $20.001 a $35.000,3,70824.38,70824.38,3,2,1,2,0,0,0,1,0,0,0,0.0
OEST,109,2024-01-03,2028-01-02,930,6) Mayor a 360 dias,1) MENOR A $5.000,161,155484.43,155484.43,907,232,675,231,1,0,0,675,0,0,0,1.0
OEST,109,2024-01-03,2028-01-02,930,6) Mayor a 360 dias,2) $5.001 a $10.000,5,31269.07,31269.07,7,2,5,2,0,0,0,5,0,0,0,0.0
OEST,109,2024-01-03,2028-01-02,930,6) Mayor a 360 dias,3) $10.001 a $20.000,1,14775.0,14775.0,2,1,1,1,0,0,0,1,0,0,0,0.0
OEST,110,2024-02-02,2028-02-01,900,6) Mayor a 360 dias,1) MENOR A $5.000,580,685396.9,685396.9,987,423,564,401,22,0,0,563,1,0,0,27.0
OEST,110,2024-02-02,2028-02-01,900,6) Mayor a 360 dias,2) $5.001 a $10.000,53,373779.68,373779.68,93,39,54,2,36,1,0,54,0,0,0,49.0
OEST,110,2024-02-02,2028-02-01,900,6) Mayor a 360 dias,3) $10.001 a $20.000,16,226838.56,226838.56,26,9,17,1,7,1,0,17,0,0,0,13.0
OEST,110,2024-02-02,2028-02-01,900,6) Mayor a 360 dias,4) $20.001 a $35.000,5,145005.54,145005.54,14,2,12,0,2,0,0,12,0,0,0,2.0
OEST,110,2024-02-02,2028-02-01,900,6) Mayor a 360 dias,5) $35.001 a $50.000,1,36950.0,36950.0,1,1,0,0,1,0,0,0,0,0,0,1.0
OEST,110,2024-02-02,2028-02-01,900,6) Mayor a 360 dias,6) $50.001 a $100.000,4,255390.52,255390.52,4,4,0,0,4,0,0,0,0,0,0,12.0
OEST,111,2024-02-02,2028-02-01,900,6) Mayor a 360 dias,1) MENOR A $5.000,228,225781.53,225781.53,363,176,187,171,5,0,0,187,0,0,0,5.0
OEST,111,2024-02-02,2028-02-01,900,6) Mayor a 360 dias,2) $5.001 a $10.000,13,88207.02,88207.02,28,20,8,2,17,1,0,8,0,0,0,27.0
OEST,111,2024-02-02,2028-02-01,900,6) Mayor a 360 dias,3) $10.001 a $20.000,4,55875.59,55875.59,7,2,5,0,2,0,0,5,0,0,0,2.0
OEST,111,2024-02-02,2028-02-01,900,6) Mayor a 360 dias,4) $20.001 a $35.000,1,22677.04,22677.04,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,111,2024-02-02,2028-02-01,900,6) Mayor a 360 dias,6) $50.001 a $100.000,1,59197.66,59197.66,3,2,1,0,1,0,1,1,0,0,0,10.0
OEST,111,2024-02-02,2028-02-01,900,6) Mayor a 360 dias,7) $100.001 a $500.000,3,388314.9,388314.9,2,1,1,0,1,0,0,1,0,0,0,3.0
OEST,112,2024-03-05,2028-03-04,868,6) Mayor a 360 dias,1) MENOR A $5.000,520,598450.25,598450.25,944,343,601,334,8,1,0,601,0,0,0,20.0
OEST,112,2024-03-05,2028-03-04,868,6) Mayor a 360 dias,2) $5.001 a $10.000,38,267990.24,267990.24,64,23,41,0,23,0,0,41,0,0,0,25.0
OEST,112,2024-03-05,2028-03-04,868,6) Mayor a 360 dias,3) $10.001 a $20.000,21,288784.0,288784.0,34,14,20,2,12,0,0,20,0,0,0,15.0
OEST,112,2024-03-05,2028-03-04,868,6) Mayor a 360 dias,4) $20.001 a $35.000,6,155441.69,155441.69,8,4,4,0,4,0,0,4,0,0,0,5.0
OEST,113,2024-03-05,2028-03-04,868,6) Mayor a 360 dias,1) MENOR A $5.000,222,209053.5,209053.5,387,168,219,164,3,1,0,218,1,0,0,8.0
OEST,113,2024-03-05,2028-03-04,868,6) Mayor a 360 dias,2) $5.001 a $10.000,14,94624.49,94624.49,21,8,13,0,8,0,0,13,0,0,0,9.0
OEST,113,2024-03-05,2028-03-04,868,6) Mayor a 360 dias,3) $10.001 a $20.000,7,90152.45,90152.45,8,5,3,1,4,0,0,3,0,0,0,5.0
OEST,113,2024-03-05,2028-03-04,868,6) Mayor a 360 dias,4) $20.001 a $35.000,2,55363.39,55363.39,3,2,1,0,2,0,0,1,0,0,0,2.0
OEST,114,2024-04-04,2028-04-03,838,6) Mayor a 360 dias,1) MENOR A $5.000,520,724892.18,724892.18,901,324,577,309,13,2,0,577,0,0,0,26.0
OEST,114,2024-04-04,2028-04-03,838,6) Mayor a 360 dias,2) $5.001 a $10.000,54,374912.59,374912.59,81,36,45,0,36,0,0,45,0,0,0,41.0
OEST,114,2024-04-04,2028-04-03,838,6) Mayor a 360 dias,3) $10.001 a $20.000,26,376602.37,376602.37,53,25,28,2,23,0,0,28,0,0,0,28.0
OEST,114,2024-04-04,2028-04-03,838,6) Mayor a 360 dias,4) $20.001 a $35.000,6,145297.85,145297.85,9,3,6,0,3,0,0,6,0,0,0,3.0
OEST,114,2024-04-04,2028-04-03,838,6) Mayor a 360 dias,5) $35.001 a $50.000,1,38323.71,38323.71,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,114,2024-04-04,2028-04-03,838,6) Mayor a 360 dias,6) $50.001 a $100.000,2,127325.2,127325.2,3,1,2,0,0,1,0,2,0,0,0,4.0
OEST,115,2024-04-04,2028-04-03,838,6) Mayor a 360 dias,1) MENOR A $5.000,2111,1961886.94,1961886.94,3807,1267,2540,1199,68,0,0,2540,0,0,0,84.0
OEST,115,2024-04-04,2028-04-03,838,6) Mayor a 360 dias,2) $5.001 a $10.000,46,325097.88,325097.88,88,35,53,3,32,0,0,53,0,0,0,35.0
OEST,115,2024-04-04,2028-04-03,838,6) Mayor a 360 dias,3) $10.001 a $20.000,14,197208.78,197208.78,18,6,12,1,5,0,0,12,0,0,0,6.0
OEST,115,2024-04-04,2028-04-03,838,6) Mayor a 360 dias,4) $20.001 a $35.000,3,69305.5,69305.5,3,1,2,0,1,0,0,2,0,0,0,1.0
OEST,115,2024-04-04,2028-04-03,838,6) Mayor a 360 dias,5) $35.001 a $50.000,1,35100.0,35100.0,1,1,0,0,1,0,0,0,0,0,0,1.0
OEST,115,2024-04-04,2028-04-03,838,6) Mayor a 360 dias,6) $50.001 a $100.000,2,121010.04,121010.04,3,1,2,0,0,1,0,2,0,0,0,5.0
OEST,116,2024-05-03,2028-05-02,809,6) Mayor a 360 dias,1) MENOR A $5.000,993,1012524.58,1012524.58,1695,582,1113,572,7,3,0,1111,2,0,0,24.0
OEST,116,2024-05-03,2028-05-02,809,6) Mayor a 360 dias,2) $5.001 a $10.000,53,369236.18,369236.18,90,41,49,17,23,1,0,48,1,0,0,52.0
OEST,116,2024-05-03,2028-05-02,809,6) Mayor a 360 dias,3) $10.001 a $20.000,39,551743.54,551743.54,76,30,46,21,8,0,1,45,1,0,0,29.0
OEST,116,2024-05-03,2028-05-02,809,6) Mayor a 360 dias,4) $20.001 a $35.000,14,359855.01,359855.01,31,13,18,12,1,0,0,18,0,0,0,1.0
OEST,116,2024-05-03,2028-05-02,809,6) Mayor a 360 dias,5) $35.001 a $50.000,1,35864.46,35864.46,1,1,0,1,0,0,0,0,0,0,0,0.0
OEST,117,2024-05-06,2028-05-05,806,6) Mayor a 360 dias,1) MENOR A $5.000,396,354977.6,354977.6,634,260,374,251,9,0,0,371,3,0,0,21.0
OEST,117,2024-05-06,2028-05-05,806,6) Mayor a 360 dias,2) $5.001 a $10.000,10,61409.96,61409.96,18,7,11,1,6,0,0,8,3,0,0,16.0
OEST,117,2024-05-06,2028-05-05,806,6) Mayor a 360 dias,3) $10.001 a $20.000,10,135962.58,135962.58,13,5,8,1,4,0,0,8,0,0,0,11.0
OEST,117,2024-05-06,2028-05-05,806,6) Mayor a 360 dias,4) $20.001 a $35.000,3,78212.94,78212.94,5,1,4,0,1,0,0,4,0,0,0,3.0
OEST,117,2024-05-06,2028-05-05,806,6) Mayor a 360 dias,7) $100.001 a $500.000,1,258800.0,258800.0,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,118,2024-06-04,2028-06-03,777,6) Mayor a 360 dias,1) MENOR A $5.000,550,747301.84,747301.84,999,371,628,363,7,1,0,628,0,0,0,11.0
OEST,118,2024-06-04,2028-06-03,777,6) Mayor a 360 dias,2) $5.001 a $10.000,54,370400.55,370400.55,79,26,53,4,17,3,2,49,2,2,0,65.0
OEST,118,2024-06-04,2028-06-03,777,6) Mayor a 360 dias,3) $10.001 a $20.000,34,455969.2,455969.2,55,24,31,4,13,7,0,30,1,0,0,44.0
OEST,118,2024-06-04,2028-06-03,777,6) Mayor a 360 dias,4) $20.001 a $35.000,10,254256.03,254256.03,15,8,7,3,5,0,0,7,0,0,0,5.0
OEST,118,2024-06-04,2028-06-03,777,6) Mayor a 360 dias,5) $35.001 a $50.000,2,80830.26,80830.26,5,1,4,1,0,0,0,4,0,0,0,0.0
OEST,118,2024-06-04,2028-06-03,777,6) Mayor a 360 dias,6) $50.001 a $100.000,1,55400.0,55400.0,4,2,2,0,2,0,0,2,0,0,0,6.0
OEST,119,2024-06-04,2028-06-03,777,6) Mayor a 360 dias,1) MENOR A $5.000,170,229100.46,229100.46,909,211,698,207,4,0,0,698,0,0,0,6.0
OEST,119,2024-06-04,2028-06-03,777,6) Mayor a 360 dias,2) $5.001 a $10.000,18,127323.08,127323.08,28,13,15,4,7,2,0,14,1,0,0,24.0
OEST,119,2024-06-04,2028-06-03,777,6) Mayor a 360 dias,3) $10.001 a $20.000,9,114160.78,114160.78,329,55,274,49,5,1,0,272,1,1,0,18.0
OEST,119,2024-06-04,2028-06-03,777,6) Mayor a 360 dias,4) $20.001 a $35.000,1,20931.75,20931.75,1,1,0,0,1,0,0,0,0,0,0,2.0
OEST,119,2024-06-04,2028-06-03,777,6) Mayor a 360 dias,7) $100.001 a $500.000,1,439700.0,439700.0,6,2,4,0,2,0,0,3,1,0,0,4.0
OEST,122,2024-08-02,2026-08-02,718,6) Mayor a 360 dias,1) MENOR A $5.000,1053,1450023.5,1450023.5,1734,662,1072,642,12,8,0,1070,2,0,0,54.0
OEST,122,2024-08-02,2026-08-02,718,6) Mayor a 360 dias,2) $5.001 a $10.000,119,805564.25,805564.25,193,85,108,24,49,10,2,103,3,2,0,132.0
OEST,122,2024-08-02,2026-08-02,718,6) Mayor a 360 dias,3) $10.001 a $20.000,71,1038950.21,1038950.21,113,51,62,12,25,14,0,61,1,0,0,102.0
OEST,122,2024-08-02,2026-08-02,718,6) Mayor a 360 dias,4) $20.001 a $35.000,26,633174.55,633174.55,39,20,19,5,8,7,0,18,0,1,0,46.0
OEST,122,2024-08-02,2026-08-02,718,6) Mayor a 360 dias,5) $35.001 a $50.000,5,197619.35,197619.35,11,3,8,2,1,0,0,8,0,0,0,1.0
OEST,122,2024-08-02,2026-08-02,718,6) Mayor a 360 dias,6) $50.001 a $100.000,2,167695.87,167695.87,2,2,0,0,0,2,0,0,0,0,0,10.0
OEST,122,2024-08-02,2026-08-02,718,6) Mayor a 360 dias,7) $100.001 a $500.000,2,246705.79,246705.79,7,4,3,0,3,1,0,3,0,0,0,10.0
OEST,123,2024-08-02,2026-08-02,718,6) Mayor a 360 dias,1) MENOR A $5.000,163,238091.79,238091.79,589,166,423,163,2,1,0,423,0,0,0,7.0
OEST,123,2024-08-02,2026-08-02,718,6) Mayor a 360 dias,2) $5.001 a $10.000,14,97065.51,97065.51,24,12,12,2,8,2,0,12,0,0,0,27.0
OEST,123,2024-08-02,2026-08-02,718,6) Mayor a 360 dias,3) $10.001 a $20.000,9,125896.8,125896.8,11,5,6,0,4,1,0,6,0,0,0,10.0
OEST,123,2024-08-02,2026-08-02,718,6) Mayor a 360 dias,4) $20.001 a $35.000,3,77941.36,77941.36,321,50,271,47,3,0,0,271,0,0,0,3.0
OEST,123,2024-08-02,2026-08-02,718,6) Mayor a 360 dias,5) $35.001 a $50.000,2,82671.65,82671.65,6,3,3,2,1,0,0,3,0,0,0,1.0
OEST,123,2024-08-02,2026-08-02,718,6) Mayor a 360 dias,6) $50.001 a $100.000,1,60896.59,60896.59,9,6,3,2,2,2,0,3,0,0,0,16.0
OEST,124,2024-09-03,2026-09-03,686,6) Mayor a 360 dias,1) MENOR A $5.000,841,1194020.19,1194020.19,1491,564,927,553,10,1,0,925,2,0,0,26.0
OEST,124,2024-09-03,2026-09-03,686,6) Mayor a 360 dias,2) $5.001 a $10.000,77,548215.7,548215.7,138,64,74,17,35,12,0,70,4,0,0,109.0
OEST,124,2024-09-03,2026-09-03,686,6) Mayor a 360 dias,3) $10.001 a $20.000,54,763127.91,763127.91,119,50,69,18,20,12,0,69,0,0,0,71.0
OEST,124,2024-09-03,2026-09-03,686,6) Mayor a 360 dias,4) $20.001 a $35.000,29,759998.45,759998.45,50,25,25,7,10,7,1,23,0,2,0,57.0
OEST,124,2024-09-03,2026-09-03,686,6) Mayor a 360 dias,5) $35.001 a $50.000,4,149487.77,149487.77,7,4,3,2,2,0,0,3,0,0,0,4.0
OEST,124,2024-09-03,2026-09-03,686,6) Mayor a 360 dias,6) $50.001 a $100.000,2,125112.27,125112.27,3,2,1,2,0,0,0,0,1,0,0,1.0
OEST,124,2024-09-03,2026-09-03,686,6) Mayor a 360 dias,7) $100.001 a $500.000,1,101060.99,101060.99,3,2,1,0,0,2,0,1,0,0,0,11.0
OEST,125,2024-09-03,2026-09-03,686,6) Mayor a 360 dias,1) MENOR A $5.000,160,250287.5,250287.5,266,119,147,117,2,0,0,147,0,0,0,3.0
OEST,125,2024-09-03,2026-09-03,686,6) Mayor a 360 dias,2) $5.001 a $10.000,10,77825.34,77825.34,28,15,13,4,8,3,0,13,0,0,0,22.0
OEST,125,2024-09-03,2026-09-03,686,6) Mayor a 360 dias,3) $10.001 a $20.000,7,92452.0,92452.0,12,6,6,1,5,0,0,6,0,0,0,9.0
OEST,125,2024-09-03,2026-09-03,686,6) Mayor a 360 dias,4) $20.001 a $35.000,6,135947.73,135947.73,324,48,276,46,1,1,0,276,0,0,0,6.0
OEST,125,2024-09-03,2026-09-03,686,6) Mayor a 360 dias,5) $35.001 a $50.000,1,41281.56,41281.56,1,1,0,1,0,0,0,0,0,0,0,0.0
OEST,125,2024-09-03,2026-09-03,686,6) Mayor a 360 dias,6) $50.001 a $100.000,1,50082.26,50082.26,2,2,0,0,1,1,0,0,0,0,0,7.0
OEST,126,2024-10-02,2026-10-02,657,6) Mayor a 360 dias,1) MENOR A $5.000,873,1325754.48,1325754.48,1486,581,905,574,7,0,0,905,0,0,0,15.0
OEST,126,2024-10-02,2026-10-02,657,6) Mayor a 360 dias,2) $5.001 a $10.000,95,685834.98,685834.98,154,65,89,26,27,11,1,80,6,3,0,113.0
OEST,126,2024-10-02,2026-10-02,657,6) Mayor a 360 dias,3) $10.001 a $20.000,56,799756.57,799756.57,98,37,61,10,18,9,0,59,1,1,0,72.0
OEST,126,2024-10-02,2026-10-02,657,6) Mayor a 360 dias,4) $20.001 a $35.000,21,543774.41,543774.41,31,13,18,2,6,5,0,18,0,0,0,30.0
OEST,126,2024-10-02,2026-10-02,657,6) Mayor a 360 dias,5) $35.001 a $50.000,12,525101.79,525101.79,18,9,9,4,4,1,0,9,0,0,0,8.0
OEST,126,2024-10-02,2026-10-02,657,6) Mayor a 360 dias,6) $50.001 a $100.000,3,219116.62,219116.62,9,6,3,1,3,2,0,3,0,0,0,16.0
OEST,126,2024-10-02,2026-10-02,657,6) Mayor a 360 dias,7) $100.001 a $500.000,2,275777.12,275777.12,4,2,2,1,1,0,0,2,0,0,0,2.0
OEST,127,2024-10-02,2026-10-02,657,6) Mayor a 360 dias,1) MENOR A $5.000,165,248591.11,248591.11,286,109,177,107,2,0,0,177,0,0,0,4.0
OEST,127,2024-10-02,2026-10-02,657,6) Mayor a 360 dias,2) $5.001 a $10.000,24,183124.55,183124.55,34,17,17,7,9,1,0,17,0,0,0,21.0
OEST,127,2024-10-02,2026-10-02,657,6) Mayor a 360 dias,3) $10.001 a $20.000,5,73223.54,73223.54,10,6,4,1,5,0,0,3,1,0,0,9.0
OEST,127,2024-10-02,2026-10-02,657,6) Mayor a 360 dias,4) $20.001 a $35.000,7,156958.2,156958.2,9,6,3,0,5,1,0,3,0,0,0,12.0
OEST,127,2024-10-02,2026-10-02,657,6) Mayor a 360 dias,5) $35.001 a $50.000,1,46404.34,46404.34,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,127,2024-10-02,2026-10-02,657,6) Mayor a 360 dias,6) $50.001 a $100.000,2,147129.3,147129.3,2,1,1,0,1,0,0,1,0,0,0,2.0
OEST,128,2024-11-01,2026-11-01,627,6) Mayor a 360 dias,1) MENOR A $5.000,789,1277938.95,1277938.95,1367,553,814,548,3,2,0,814,0,0,0,14.0
OEST,128,2024-11-01,2026-11-01,627,6) Mayor a 360 dias,2) $5.001 a $10.000,94,645755.65,645755.65,148,61,87,29,27,5,0,86,1,0,0,61.0
OEST,128,2024-11-01,2026-11-01,627,6) Mayor a 360 dias,3) $10.001 a $20.000,72,1054004.06,1054004.06,106,44,62,14,20,10,0,62,0,0,0,75.0
OEST,128,2024-11-01,2026-11-01,627,6) Mayor a 360 dias,4) $20.001 a $35.000,37,956362.06,956362.06,62,32,30,12,13,6,1,29,0,1,0,53.0
OEST,128,2024-11-01,2026-11-01,627,6) Mayor a 360 dias,5) $35.001 a $50.000,11,461742.38,461742.38,15,8,7,3,4,1,0,7,0,0,0,10.0
OEST,128,2024-11-01,2026-11-01,627,6) Mayor a 360 dias,6) $50.001 a $100.000,7,409500.18,409500.18,9,3,6,0,2,1,0,6,0,0,0,7.0
OEST,128,2024-11-01,2026-11-01,627,6) Mayor a 360 dias,7) $100.001 a $500.000,3,520055.77,520055.77,4,2,2,0,1,1,0,2,0,0,0,8.0
OEST,129,2024-11-01,2026-11-01,627,6) Mayor a 360 dias,1) MENOR A $5.000,146,220942.61,220942.61,240,105,135,104,0,1,0,135,0,0,0,4.0
OEST,129,2024-11-01,2026-11-01,627,6) Mayor a 360 dias,2) $5.001 a $10.000,23,145927.39,145927.39,34,15,19,8,6,1,0,16,3,0,0,20.0
OEST,129,2024-11-01,2026-11-01,627,6) Mayor a 360 dias,3) $10.001 a $20.000,18,269291.36,269291.36,31,13,18,5,6,2,0,17,1,0,0,21.0
OEST,129,2024-11-01,2026-11-01,627,6) Mayor a 360 dias,4) $20.001 a $35.000,5,126353.6,126353.6,9,3,6,0,1,2,0,5,1,0,0,12.0
OEST,129,2024-11-01,2026-11-01,627,6) Mayor a 360 dias,6) $50.001 a $100.000,1,50487.47,50487.47,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,129,2024-11-01,2026-11-01,627,6) Mayor a 360 dias,7) $100.001 a $500.000,1,254542.88,254542.88,2,2,0,0,0,2,0,0,0,0,0,9.0
OEST,130,2024-12-02,2026-12-02,596,6) Mayor a 360 dias,1) MENOR A $5.000,657,1130280.67,1130280.67,1091,442,649,434,7,1,0,649,0,0,0,16.0
OEST,130,2024-12-02,2026-12-02,596,6) Mayor a 360 dias,2) $5.001 a $10.000,84,584036.45,584036.45,129,55,74,21,20,14,0,72,2,0,0,95.0
OEST,130,2024-12-02,2026-12-02,596,6) Mayor a 360 dias,3) $10.001 a $20.000,64,947871.82,947871.82,93,45,48,16,19,10,0,47,1,0,0,69.0
OEST,130,2024-12-02,2026-12-02,596,6) Mayor a 360 dias,4) $20.001 a $35.000,25,633583.52,633583.52,46,17,29,3,10,4,0,26,0,3,0,47.0
OEST,130,2024-12-02,2026-12-02,596,6) Mayor a 360 dias,5) $35.001 a $50.000,9,362505.9,362505.9,16,8,8,3,1,3,1,8,0,0,0,24.0
OEST,130,2024-12-02,2026-12-02,596,6) Mayor a 360 dias,6) $50.001 a $100.000,10,610656.71,610656.71,11,8,3,4,3,1,0,3,0,0,0,13.0
OEST,130,2024-12-02,2026-12-02,596,6) Mayor a 360 dias,7) $100.001 a $500.000,2,493529.85,493529.85,2,1,1,1,0,0,0,1,0,0,0,0.0
OEST,131,2024-12-02,2026-12-02,596,6) Mayor a 360 dias,1) MENOR A $5.000,130,187867.83,187867.83,210,87,123,86,1,0,0,123,0,0,0,3.0
OEST,131,2024-12-02,2026-12-02,596,6) Mayor a 360 dias,2) $5.001 a $10.000,8,56175.68,56175.68,314,46,268,42,4,0,0,268,0,0,0,8.0
